alert_id,farmer_id,parcel_id,channel,language,severity,message_en,sent_timestamp_utc,delivery_status,source
302c55d8-322a-4f49-96fd-e964cbd38a1e,d7f07c70-5d3d-4f80-b1de-2202e4e7863d,32946eb2-e290-4eb1-a2f6-9c52be755afb,USSD,Local,Critical,Flash flood warning - evacuate livestock immediately,2025-11-08T23:55:14.171641Z,Sent,alert_service
b3c1d972-2435-4c87-a4e6-706288c08a1b,95b6d7be-e31c-40dc-9b45-a3767b8303d2,1ab98dae-e4b3-4049-9aec-cd50bb4a411b,SMS,English,Warning,Moderate flood risk - monitor weather updates,2025-11-10T03:55:14.171964Z,Sent,alert_service
a2ec9d96-6c68-460f-8f3c-15176731f45a,197e6c05-f44e-4e45-a013-e3acb7dd78a5,f98a43c9-47db-4e70-89d6-a13e8c4fd2a1,App,English,Warning,Moderate flood risk - monitor weather updates,2025-11-19T19:55:14.172287Z,Sent,alert_service
456649e0-47e0-460d-9197-e968bc8e985f,73cfb1b2-6884-4526-b4f0-79c9a366ddc0,921a9528-8339-47da-9385-6b43e7c6f469,WhatsApp,Kiswahili,Info,Planting season recommendations available,2025-11-08T19:55:14.172624Z,Sent,alert_service
a230538e-0ae2-4243-a063-fe3a60aacf68,514082cc-f986-4490-9be8-235530a710a4,d5fb82b7-05e8-4652-8f8a-87dd6601222a,USSD,Local,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-15T13:55:14.172949Z,Failed,alert_service
7e201508-81c3-43f3-9ef3-f987403fbfdb,46a3bcec-6824-4add-aee5-ff66c4143999,e1aae8bc-76c6-4e9c-b6c4-9546c189026e,App,English,Warning,River levels rising - remain alert for updates,2025-11-17T11:55:14.173272Z,Failed,alert_service
d873dc7e-610a-4612-9d64-1241d04c7451,2c8b081d-423a-49a7-bb4c-2356648872dc,67bbd99d-4422-499d-a5e7-ea8ad69b0334,USSD,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-20T22:55:14.173593Z,Sent,alert_service
00d089b4-4c97-435e-b50f-d04787f93e13,cbb4bd43-0953-4308-9e47-004c5621badb,adb280a6-34b6-4576-af1d-21c912360445,USSD,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-10T01:55:14.173915Z,Sent,alert_service
ef839a17-ca7a-45b9-a4f3-8d7bc067b11a,418a5eef-3d7c-46f6-9216-998161649126,a8dc7d59-f58a-4017-a76a-f4b30eb87ade,SMS,Kiswahili,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-05T11:55:14.174236Z,Sent,alert_service
ad83d0aa-38ed-43f2-9674-fc00af07e6aa,5ba4a3c0-b46b-43d7-b204-f6750e6adff0,4b045921-23f7-4615-a324-0129cf734d46,WhatsApp,Local,Warning,Moderate flood risk - monitor weather updates,2025-11-02T09:55:14.174662Z,Sent,alert_service
a7380fd7-7afe-4510-a652-5637372097d9,3b6e46ad-ac91-437b-a55d-c707991131ad,bbdea4e7-6681-4f10-9eb9-7112aef29d64,SMS,English,Info,New crop advisory for your region,2025-11-22T23:55:14.174992Z,Sent,alert_service
bd75a32d-573f-4940-827a-4e5825c64a66,ff0e7316-421e-47c4-9d81-9885b090d87d,931ff31d-b33d-4ebe-ab35-ad1687ab3605,USSD,Local,Warning,Heavy rainfall forecast - secure drainage systems,2025-10-28T23:55:14.175319Z,Sent,alert_service
5d59a9b5-a5af-4afc-9c9a-78852b290cba,e164d4bd-3ec8-40d6-b617-0bccaab4156d,bf12758d-3417-4718-8b4a-abdec271f99e,USSD,English,Info,New crop advisory for your region,2025-11-03T09:55:14.175646Z,Sent,alert_service
78b3d6d1-88dc-4393-825e-25e8b7df9460,1de18c27-d17a-431f-8edc-530d04505985,4ce7e4fa-8406-4536-900d-8dc28a7d070e,USSD,Kiswahili,Warning,Moderate flood risk - monitor weather updates,2025-11-24T15:55:14.175972Z,Sent,alert_service
b6d69957-250a-4be6-923e-1fbe6102f9b0,80d00115-1d0c-4635-8440-840eb4df21e2,1acd6d9b-2407-4a68-98cf-2a519f575476,USSD,English,Warning,River levels rising - remain alert for updates,2025-11-13T15:55:14.176318Z,Sent,alert_service
0e66c976-72b6-4468-acb0-6590d6db4545,8e6892cb-85b6-4857-af6c-7aed3e30b12f,8521a589-7867-4df6-acad-b8a6a20aacd8,App,Local,Critical,Severe flooding expected in your area within 24 hours,2025-11-18T17:55:14.176648Z,Sent,alert_service
ed88318e-d63c-4750-9467-e93d4d553ee0,1546fda5-b53f-4067-ae85-2a866867eca9,3ed17d63-c193-4c4e-b56e-5eb9a8f7cc08,SMS,English,Warning,Moderate flood risk - monitor weather updates,2025-11-01T02:55:14.176974Z,Sent,alert_service
202f9521-ba55-4709-8c9d-1eaa27ac074c,65e70f2d-753a-4d12-a9ba-6a9106c7c6e7,4c6b042f-74c4-49d5-8359-cbbdc9e5d417,WhatsApp,English,Info,Planting season recommendations available,2025-11-24T21:55:14.177300Z,Sent,alert_service
c11e59d6-b687-4f1f-b8c8-3a599d4ffb98,366e9bcf-09df-4ed6-8ed2-97eb550478e4,9d817e01-c5a4-4468-a505-e487654bf95d,WhatsApp,English,Critical,Severe flooding expected in your area within 24 hours,2025-11-26T06:55:14.177622Z,Sent,alert_service
f6426c41-7ee5-4a75-a523-c1bef24417d3,c044dd47-85f1-41c3-ba2e-c036695f1aee,3d4a3233-a496-46d5-a45d-8aab1b55f4e7,App,English,Info,Planting season recommendations available,2025-11-23T18:55:14.177980Z,Sent,alert_service
ab261ab2-017d-4b02-8282-252983ea822b,c150641c-4140-4792-8218-567dc7477f7f,61511f5d-41c1-435e-bc04-6f537831d571,USSD,English,Critical,Flash flood warning - evacuate livestock immediately,2025-11-19T17:55:14.178324Z,Sent,alert_service
f62a3b6e-5d86-47cc-b1f2-9773d56dfa8d,573d26fe-33df-4cee-b13e-6c164967293f,6d15ac92-f2c8-4d1c-adfd-915a340a63fe,WhatsApp,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-22T21:55:14.178651Z,Sent,alert_service
6e78a2e0-c059-4fe7-b655-bb5e538fa745,5f1a98ef-b126-4816-a720-696a081d5541,6aca6543-7cdc-474c-aa31-e8e293455946,App,Kiswahili,Info,Planting season recommendations available,2025-11-19T17:55:14.178978Z,Queued,alert_service
3f856a01-55f7-4dba-b0be-118f5ae1c37a,dd11ef85-d7b1-4eab-ba31-4d3fc6d4a0dd,fc53aaf4-44e5-483c-b98a-9a08d30321f6,App,Kiswahili,Info,New crop advisory for your region,2025-11-27T06:55:14.179298Z,Sent,alert_service
7a45ba56-1d82-48fb-bbc6-9da1481463cc,65c10298-92ef-43b7-bdaa-9a16b9b3bc24,354e55f7-b8b6-4e68-8427-df99df421e94,USSD,Kiswahili,Critical,Severe flooding expected in your area within 24 hours,2025-11-06T02:55:14.179625Z,Sent,alert_service
30f86ab3-fe2a-4fdc-abe7-6c53b86f9f59,40415a12-0a43-488f-b132-edf4267e8550,47a124bf-c9dd-46f6-aa2d-c42960757ac5,WhatsApp,English,Critical,Severe flooding expected in your area within 24 hours,2025-11-22T03:55:14.179948Z,Sent,alert_service
a2942e82-6f4a-4782-950b-6ecef636bf6a,1aacd1b6-0914-4b0e-82c9-8c217ea5b9a3,15bcb00c-1b1c-42c2-b82c-6ece05738857,WhatsApp,Kiswahili,Info,New crop advisory for your region,2025-11-11T01:55:14.180288Z,Failed,alert_service
e8cf3ce8-6e67-4d6b-82fa-58b5aa17ae57,cf433f52-2bb8-4009-80a2-fdc2e001baa2,00277801-1c53-4cb7-b8e7-5032d8e29a78,SMS,English,Info,Weather forecast for next 7 days available,2025-10-29T21:55:14.180614Z,Queued,alert_service
1ce4c407-4105-475e-adf8-45b460423c6b,fffcbea0-8f8a-4e2e-946b-3cb73856faad,ba64daa3-9ecf-4bbc-a515-71310bc711d3,WhatsApp,Kiswahili,Warning,Moderate flood risk - monitor weather updates,2025-11-07T01:55:14.180934Z,Sent,alert_service
013fa47a-cf57-45b1-8605-1b9c45bf0ddc,5a3efe6a-c2aa-4c32-9275-f77d572653e4,d3519c6c-0ed7-4605-bde0-9fe48bed23fd,WhatsApp,Kiswahili,Info,Weather forecast for next 7 days available,2025-11-08T23:55:14.181260Z,Sent,alert_service
5413e035-69f4-4951-aa16-e06440f93ec0,17f62f4d-6888-4537-8ddf-10e82c15975b,6ce3d0d1-c9d6-42ed-ab54-2fa79f462d45,WhatsApp,Kiswahili,Critical,Severe flooding expected in your area within 24 hours,2025-11-19T02:55:14.181583Z,Sent,alert_service
5622c5e1-c282-43e8-9d01-55bc56feb6f5,dd710249-bed4-4b92-bc28-876263754b29,df2d8388-a470-4813-a860-1b3f8c534843,App,English,Info,Planting season recommendations available,2025-11-01T05:55:14.181906Z,Sent,alert_service
34fe3cd8-04b9-4165-b843-0e1a29000e9b,132d3c66-51a2-4fad-baa5-34ef0d711be6,c7483b02-d46b-448d-8a2d-ac871bc6e9ad,App,Local,Info,Planting season recommendations available,2025-10-30T23:55:14.182242Z,Sent,alert_service
8c3dfa99-0e55-4f83-847c-4d1e85ad806a,05969e1f-6efd-47e8-85ea-dd23f97f1ada,1faef8f8-292b-46a2-8749-b040d9b53c30,WhatsApp,Local,Warning,Moderate flood risk - monitor weather updates,2025-11-06T01:55:14.182564Z,Sent,alert_service
c6820f9d-06f3-4c02-a8ee-bcf591483270,74b2b48f-2128-4c1c-be7c-595bc848673b,f7f7167c-8225-42b8-a913-500b85a402e9,SMS,Local,Warning,Moderate flood risk - monitor weather updates,2025-10-29T22:55:14.182884Z,Sent,alert_service
75e09e22-e6ce-451c-8b1b-ef2f758f3ca7,5d2447da-5f72-42e6-b8c0-f736b33b7cb9,22930aea-727c-4434-821e-a932b25f24a6,App,English,Info,Weather forecast for next 7 days available,2025-11-23T05:55:14.183207Z,Sent,alert_service
e794977e-fc27-4a00-a762-fe6a75253247,078ecc90-303d-49b6-95f1-a8febe693671,7dc9dbcc-654a-4d12-b797-90023a6439bf,SMS,Local,Info,Planting season recommendations available,2025-11-13T10:55:14.183528Z,Sent,alert_service
99701423-5f2f-4966-bee6-19021713fbf7,c6656a59-64db-43e2-a00a-270e9bc0b317,5a61f1bd-57d8-4f53-bc77-40fb3a6d7cad,App,English,Warning,River levels rising - remain alert for updates,2025-11-03T01:55:14.183852Z,Sent,alert_service
70471631-e661-48b7-b2f2-2ec72ba2bb37,cf691058-546f-433c-8ae9-1c562489dd04,d1941363-e9d9-4253-9efd-fa7bcbc48203,WhatsApp,Kiswahili,Warning,River levels rising - remain alert for updates,2025-11-22T14:55:14.184185Z,Sent,alert_service
6b75fd0d-0b5f-4787-a1d2-9ddfc42c4b16,0452ebb0-e043-44bc-a3dd-fcfa5709658a,df962da7-1e1b-4d88-be0e-72fce659485b,App,Local,Info,New crop advisory for your region,2025-11-25T07:55:14.184510Z,Sent,alert_service
e6720b88-ddeb-44d3-96f7-cf9b2e0b2e9b,bf1ae327-87f6-4719-b74b-929116488d60,8e9a30f2-b896-4663-8bb5-85b2fa8f0a1d,USSD,English,Info,Weather forecast for next 7 days available,2025-11-22T06:55:14.184834Z,Sent,alert_service
8c1c0dc2-312e-41bd-8510-377660b96494,71c92cca-b39d-4bab-8532-1c86e6fe317e,3f1b510e-5f12-40f4-8afd-6891bd7b0b9b,App,Kiswahili,Critical,Flash flood warning - evacuate livestock immediately,2025-11-27T15:55:14.185156Z,Sent,alert_service
f63dd87e-b0fe-4f78-a6ea-35c1188b7ac5,deaa58e1-8540-4063-8d92-151f4a455e9f,fc511a0e-e06b-4d3b-ab5d-f7429b1d68af,App,English,Info,Weather forecast for next 7 days available,2025-11-03T02:55:14.185477Z,Sent,alert_service
89cff50a-e283-4dcc-b3c3-eec8be7985e3,713e54f8-b5a6-4060-904d-67aba2e539a6,382f2d28-32f2-4b93-a903-e2b29ae848fb,WhatsApp,Local,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-12T04:55:14.185800Z,Sent,alert_service
a82e902e-f671-4864-8831-931adcf861b9,7c2e9c7d-9722-46f5-b2c4-116eb1fd6741,074ff0d1-549d-4b9c-a121-1a736dd9296b,USSD,English,Critical,River level critically high - prepare emergency measures,2025-11-25T15:55:14.186136Z,Failed,alert_service
f6fdbadb-817e-4efb-902c-0b1bb62c5d09,ad3b95bf-97ed-4191-bc10-9822ff3bbdb4,f325e9e8-1a08-4dd5-8ffd-a7a9a7a2ff4a,WhatsApp,English,Warning,River levels rising - remain alert for updates,2025-11-18T11:55:14.186464Z,Sent,alert_service
653b8c1c-79b3-4cfb-9041-31892c11cf95,168206f0-ef02-46e2-8fd6-f17bd8589fd7,c42693e3-4494-441c-8ea1-3c901f0eaefd,USSD,Local,Critical,River level critically high - prepare emergency measures,2025-11-23T05:55:14.186787Z,Sent,alert_service
59b7424a-2c39-47a6-b9be-01853d342340,e2cbd3fc-f6cb-41ac-a7b7-b91f016a1bb6,ee4f37b9-f19b-40f2-b39e-62a92383dcb9,App,Local,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-22T10:55:14.187111Z,Queued,alert_service
95b249c9-67df-4bf9-bf9c-dd32f5a60ce6,57c57c74-e8b2-4261-b409-16cfb701ba00,7e5aabbc-8cbb-4bbe-815f-691c316d0c50,SMS,Kiswahili,Info,New crop advisory for your region,2025-11-14T10:55:14.187431Z,Sent,alert_service
056e1e29-bc4b-42be-8970-a436c3e618c1,ec3810fa-6f0f-49f5-afa7-abd39330308e,f6e51e4e-7aeb-4c63-b8a4-006951711378,USSD,Local,Info,New crop advisory for your region,2025-11-14T00:55:14.187752Z,Sent,alert_service
14320ad2-53f9-44e4-8a0d-a7c39101bcd6,8b47c5f2-f847-45a8-928b-e357d222bf6a,3e6ff107-1ee8-42d6-95f6-c91266d5ccce,SMS,Local,Critical,Flash flood warning - evacuate livestock immediately,2025-11-27T09:55:14.188075Z,Sent,alert_service
916a3230-e482-4689-8608-e04eb135f225,446b108b-dcfe-4415-adf8-b4d4dd1897bb,7f8707d4-085a-4258-b869-2ae3a73ef52d,USSD,Local,Critical,River level critically high - prepare emergency measures,2025-11-03T20:55:14.188442Z,Sent,alert_service
2ea889be-dad5-4274-9bf3-a3105e593842,cf383bde-2b1d-4d33-856a-61f69c04549e,1560b228-57b6-4f4b-9a00-01df2876f31c,WhatsApp,Local,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-05T00:55:14.188765Z,Sent,alert_service
55558cda-db7d-49d0-b97d-057a7a6cc0d5,cabf5f46-96d7-4fa9-bb29-7fc88e2cd712,03dcbb3e-c782-44dc-9595-2da81a0a47a4,SMS,English,Critical,Flash flood warning - evacuate livestock immediately,2025-11-15T01:55:14.189087Z,Sent,alert_service
4a0aac0e-1dc3-425e-b49a-c03d129d5c02,b7919310-0342-4522-95ed-9ca34e6d635e,053786d0-7b56-436f-9787-731ac486609a,WhatsApp,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-26T02:55:14.189412Z,Failed,alert_service
265750b7-960b-4a6a-822f-7876be13bcad,c829e6cc-cead-4d3a-892f-4a7c4b37cf26,0e60c153-828d-48cd-a4d7-84aa1eb90aa1,App,Local,Info,New crop advisory for your region,2025-11-27T18:55:14.189734Z,Sent,alert_service
04031579-f5b5-4e63-a08a-5b8a3d4f9444,14fdc671-2039-4ebd-a553-d76d46aa4266,376bcbf8-263a-4c19-ad22-fc2666dcc9cc,USSD,Kiswahili,Info,New crop advisory for your region,2025-11-21T19:55:14.190057Z,Sent,alert_service
76ee367e-f964-4b45-8176-eff9a9e3b143,cfb802fc-ec0f-495e-ab74-363d17dcf7d9,8f3256c9-59e1-4fa1-86b0-66556c79916e,USSD,Kiswahili,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-26T16:55:14.190490Z,Sent,alert_service
a868af94-79f1-463e-b976-b40faee21dc2,f4544f2e-c6ed-48a6-b7ec-9d539dc93f5f,05addb5c-5af9-4cf8-9460-016d63e46421,WhatsApp,Local,Info,New crop advisory for your region,2025-11-27T06:55:14.190870Z,Queued,alert_service
87c3288b-3562-47da-b74a-e5f10b55d13c,1cd63e34-7d78-49e3-ac1f-dd716a1ac1e1,46992371-4da2-419e-b41e-6b1abbf435a5,WhatsApp,Kiswahili,Warning,River levels rising - remain alert for updates,2025-11-06T19:55:14.191204Z,Failed,alert_service
a3272799-a6bf-433f-9ba2-500a3c312964,0212539e-8ed3-45a2-8bb9-14476dad361c,343f6a53-29b1-4412-b3e0-328976b9c831,USSD,English,Info,Planting season recommendations available,2025-11-12T16:55:14.191532Z,Sent,alert_service
da5617cf-ad6d-4bc5-b93f-8d45b6c2cb5f,660a64c6-247a-44d4-a60c-a9186029d75d,ee29887e-38c1-440c-9e1b-bd634e608714,App,Kiswahili,Info,New crop advisory for your region,2025-11-17T06:55:14.191856Z,Sent,alert_service
e1f0efc0-d625-4b47-a319-f515d9377a39,3d559293-16d6-4d73-af0c-acf096a28b8b,ba6c1216-9cb8-4191-af9f-078d4b4be03b,SMS,Local,Warning,Moderate flood risk - monitor weather updates,2025-11-21T17:55:14.192195Z,Queued,alert_service
4e871f5d-6f6e-484b-a48c-e3c65336c82a,754cda11-0126-4d7d-b244-7dc917d5fc8d,8a7038c3-fc80-46e6-9d01-cd5be044e3fe,App,Kiswahili,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-19T02:55:14.192521Z,Queued,alert_service
392450ce-64b2-4b5b-a72e-32592659d0f2,df2722ce-25de-4b11-9234-6ca8be81dab9,3ca66b9d-d0e6-42af-a024-beac85d15261,App,English,Warning,River levels rising - remain alert for updates,2025-11-01T11:55:14.192878Z,Sent,alert_service
13ed25c4-5a79-45c2-91ed-723670629d4a,02fff140-a461-45dd-b60c-a0ed5cf14cee,16d74d9c-2163-42c4-b0d4-6648553fd59c,USSD,English,Warning,River levels rising - remain alert for updates,2025-11-01T10:55:14.193214Z,Sent,alert_service
27ef908f-2c0e-4bbe-b5ff-fe5f5c332ec8,ec7a810c-eaaa-4624-bd96-f6c08c3ec9f9,cd43d957-a36f-4f75-9cf2-67b34e1c9a98,USSD,English,Warning,River levels rising - remain alert for updates,2025-11-16T15:55:14.193578Z,Sent,alert_service
00f4f475-302f-4a3a-a987-aa0e6c6851b8,e546b743-5133-429b-8faf-7be916cf193a,60435ea9-6777-48f9-baeb-2ae20722d557,SMS,Kiswahili,Info,Planting season recommendations available,2025-11-23T10:55:14.193905Z,Sent,alert_service
d7a7af1f-00cf-4a54-916e-f7e73a74e7d4,703bcec6-448d-4307-ba71-c2e77b9cd62d,78374f4f-b380-40bc-a738-67434c15e7a9,WhatsApp,Kiswahili,Critical,Flash flood warning - evacuate livestock immediately,2025-11-26T04:55:14.194257Z,Sent,alert_service
fbf1bf0f-3f6b-48b7-a810-ca2bd9351fab,7ea60934-9147-4191-a764-a3c0ed4f9d1f,ae93259e-d30b-4981-b039-ee6f26e562c3,SMS,English,Info,Weather forecast for next 7 days available,2025-10-30T09:55:14.194586Z,Sent,alert_service
4c387454-0b24-4a27-b4d6-ab4194df321a,745afeb2-b794-4f1f-8fb3-0549cba69b25,a75e2a1c-9069-493b-8355-21febdbae9e3,App,Local,Info,Weather forecast for next 7 days available,2025-11-04T21:55:14.194911Z,Sent,alert_service
d2850e48-7d25-4aa4-aff2-94dbedb04535,ab8956d8-4f6e-4048-9060-8d3137394f5b,7fdd3cfa-77cf-41a6-8b4c-c321129057fb,WhatsApp,English,Info,Planting season recommendations available,2025-11-19T09:55:14.195235Z,Sent,alert_service
91108753-cb16-4f65-b15e-f71da6cb9995,e79db496-bbeb-4f29-9fc9-16f28ee290a4,2a2eb92b-775c-4467-87dc-af02ebb7bbcd,SMS,Kiswahili,Info,Planting season recommendations available,2025-11-12T03:55:14.195558Z,Sent,alert_service
7fe9d635-52a1-432e-8698-29b77036b1e0,8603ef04-662b-428c-bcd1-b5162245293a,87c33177-8e07-4299-9dd7-a04127ca56cf,SMS,Kiswahili,Critical,River level critically high - prepare emergency measures,2025-11-07T20:55:14.195882Z,Sent,alert_service
6929926d-85f1-43f2-a44b-7fb48b6dd4a8,857d9c97-58ec-44e9-a0b8-1b3f6ea20b19,a47b4dc7-c7ff-4cb9-bbb8-687b667efad8,USSD,Kiswahili,Info,Planting season recommendations available,2025-11-09T20:55:14.196220Z,Sent,alert_service
883888a1-b91d-4497-b9c2-0e42436d6def,11dc1c59-a9ff-492a-9b53-12500496ac19,936ee7e1-dbb6-44ac-8822-53f8b4b9aec8,USSD,English,Info,New crop advisory for your region,2025-11-12T07:55:14.196547Z,Sent,alert_service
b4fe84cb-1ccc-4dea-9111-b84302ff8f01,0e6f373a-98b8-44f5-8c19-efc995c8d0bb,64b9fc5e-9c3e-4b98-9750-798c6f041408,SMS,Kiswahili,Info,Planting season recommendations available,2025-11-14T15:55:14.196873Z,Failed,alert_service
8772a7ca-1bec-481b-9b11-49441333e940,aeabfae1-ac6d-43e3-a2d1-4c4a6b3b7a1c,57a43a0e-a7e3-45f1-a20c-d73749ebcad6,USSD,Kiswahili,Info,Planting season recommendations available,2025-11-17T10:55:14.197199Z,Sent,alert_service
016c799d-d5b5-498b-bf8e-6c697826e698,d8840806-6300-49f0-8f46-7ac30977ed0d,fe8f6c61-7ef3-4410-8f47-04d30a9bceca,WhatsApp,Kiswahili,Warning,Moderate flood risk - monitor weather updates,2025-10-30T14:55:14.197520Z,Sent,alert_service
d559548a-a09a-4cf1-baa5-664b98368ecb,be2d1fd6-652f-4382-b0e6-16d5506ce918,15d9fd44-b946-46c4-92a5-ab31ff3e40d8,WhatsApp,Kiswahili,Info,New crop advisory for your region,2025-11-15T09:55:14.197844Z,Sent,alert_service
a3f3c33b-1714-48a3-85b8-68c36920925a,4f222b74-7e59-4e65-bc43-78daed63a784,0bc8a7f1-9a14-4962-aec0-d72b5ded8690,USSD,English,Info,New crop advisory for your region,2025-11-06T17:55:14.198184Z,Sent,alert_service
d2c84dda-6cfd-4433-9bad-8adcbd490980,4313eb5a-eb4a-4a89-8612-8436399bd16c,e363cf31-5ba9-49e0-8183-e3dca506a927,App,Local,Info,New crop advisory for your region,2025-11-26T10:55:14.198508Z,Sent,alert_service
4bd92a36-5c13-49e2-be0b-be0d9813428a,7aab5e62-c0d6-4760-a8ac-88a9654dd540,f3443588-9c9d-453f-ae77-c05be3a066e0,App,Local,Info,Planting season recommendations available,2025-11-09T14:55:14.198833Z,Queued,alert_service
c917ef81-f59b-4bfa-ad90-30816beec4a2,d6c2ff85-79fa-4131-86de-f3a646404648,ab48f61c-f039-4ae3-b598-61bbc44f4752,USSD,English,Warning,Moderate flood risk - monitor weather updates,2025-11-14T02:55:14.199155Z,Sent,alert_service
ed3f164b-e455-46c3-b64e-2123d3389eb8,713e54f8-b5a6-4060-904d-67aba2e539a6,382f2d28-32f2-4b93-a903-e2b29ae848fb,USSD,Local,Warning,Moderate flood risk - monitor weather updates,2025-10-29T22:55:14.199476Z,Sent,alert_service
b2fae44b-05fe-4f4a-bd81-1d205d8c8580,51bcdb32-5aa9-4fd0-9c3c-c226511b6a97,6b6bf87a-6233-415e-86e4-4c26fff3d823,App,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-02T14:55:14.199797Z,Sent,alert_service
ce2ce857-a91e-4898-b7b2-ebb5f5b0faaa,2b1444ab-8e19-417f-9178-f4685bc5f58b,3593bed2-900f-41a4-b67c-ee3fe4f016a7,WhatsApp,English,Critical,River level critically high - prepare emergency measures,2025-11-10T00:55:14.200120Z,Sent,alert_service
c0837f98-b177-482d-8bd5-de849135c570,d4e53709-6f3e-4900-82a8-c5883870980b,59faaa6a-dd04-4f95-82bc-cabb3533936d,SMS,Local,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-03T22:55:14.200459Z,Sent,alert_service
d0805d08-bc35-4167-8e3c-f3414c481746,27784ad6-9600-4f21-b23d-98d836e7cc07,7d3af9a8-7575-47b1-8f6b-a87d7f02bb44,SMS,English,Warning,Moderate flood risk - monitor weather updates,2025-11-05T00:55:14.200783Z,Sent,alert_service
0c4e75f4-c834-434b-b9a6-e7b85bc531e0,2f1b3457-a104-4853-b788-198af5259650,60e806d9-970f-427b-828f-e5fbb2fa8903,WhatsApp,Kiswahili,Critical,Severe flooding expected in your area within 24 hours,2025-11-25T15:55:14.201107Z,Queued,alert_service
58659476-71eb-433a-b8e2-3a966c8e2696,fdbf666c-55fd-4ef8-acdf-154858170701,8fa618a5-8ab7-4db8-8249-1f2e3cf57099,SMS,English,Info,Weather forecast for next 7 days available,2025-11-05T00:55:14.201430Z,Sent,alert_service
a5b76463-14d6-48ec-a418-36c3b44291de,d8840806-6300-49f0-8f46-7ac30977ed0d,fe8f6c61-7ef3-4410-8f47-04d30a9bceca,SMS,Kiswahili,Warning,River levels rising - remain alert for updates,2025-11-10T04:55:14.201755Z,Sent,alert_service
36ea7e25-b253-4750-bbdd-474493736fb2,08cdf8e8-f506-4e46-9629-9a4683a16f69,e743ef6f-4dd9-4f45-a70f-1815700f3a53,App,Local,Warning,Moderate flood risk - monitor weather updates,2025-11-08T18:55:14.202074Z,Sent,alert_service
b2b0c90b-438b-4e41-82d8-64418489ee31,165cdd92-ac7a-4580-ac07-107a732d37c5,f933e271-c963-4e36-9145-37f2b740d321,App,English,Critical,Flash flood warning - evacuate livestock immediately,2025-11-08T19:55:14.202413Z,Failed,alert_service
3d14b0c1-4d43-4070-9a7c-880b6f9eba79,3edacc18-7603-458b-b1ac-e538f5b36d08,a2179b52-a4aa-43d3-a4ae-c4215df436c3,SMS,English,Warning,Heavy rainfall forecast - secure drainage systems,2025-11-14T13:55:14.202736Z,Sent,alert_service
7fee57db-d8a0-4dc9-8733-55a24feead88,7a6603ae-52ff-484e-ba6f-2e3a2f23b32a,d7b96dfa-8ae5-4e39-b5ba-a4210d799910,USSD,Kiswahili,Warning,Moderate flood risk - monitor weather updates,2025-11-10T04:55:14.203061Z,Failed,alert_service
3a9a3f58-d71c-4169-97fc-388be38eaae2,d220fdb5-1392-4c47-82ef-6d859c512f7d,80029a68-0229-4508-8754-72ec5a33bc35,App,Kiswahili,Info,Weather forecast for next 7 days available,2025-11-10T20:55:14.203382Z,Sent,alert_service
81570deb-6989-442a-b566-f4bfb7019025,49eec135-9415-4d6c-a270-570ecd673b68,a1b3bab4-9918-47bb-9551-817af497d208,USSD,Kiswahili,Warning,River levels rising - remain alert for updates,2025-10-29T12:55:14.203703Z,Sent,alert_service
45b69c08-4bec-47cb-8083-03b4130b34ab,8ae290f3-5a48-4006-9ca3-18d7662b245f,7be2ba96-ffcd-41ca-a333-5a3b6cbc5db4,App,English,Critical,Flash flood warning - evacuate livestock immediately,2025-11-12T16:55:14.204023Z,Sent,alert_service
4bad8590-25ef-4a41-b102-d0c97cc46920,b2ba7187-2de9-41da-9e32-5cd418ac21ef,6ae72d5e-37e6-4801-9cf0-c1471ce39a28,App,English,Critical,Severe flooding expected in your area within 24 hours,2025-11-21T03:55:14.204356Z,Sent,alert_service
572488e1-189f-4e78-91f8-271e7b1539f1,25ec6590-33dc-4b13-94b5-3fff545058c5,66030d20-13c9-41d4-8f24-5bdfeee3753f,WhatsApp,English,Warning,Moderate flood risk - monitor weather updates,2025-11-05T09:55:14.204678Z,Failed,alert_service
ee0f6133-a2c0-49ff-99b6-fa0a8dc84329,c951f5ec-24d0-4c59-8132-132db21d8bc0,3e2042e0-c1d2-4de0-b137-d8753fbe5c1b,USSD,English,Info,New crop advisory for your region,2025-11-21T12:55:14.205002Z,Sent,alert_service
2271a224-2ad5-4a6e-a805-8acd5c1b7611,cf519bdb-ce53-47c8-9098-21e43a94e49b,b727b0ae-69c2-4402-8599-2670dc5eab3a,App,Local,Info,New crop advisory for your region,2025-11-26T08:55:14.205325Z,Sent,alert_service
