recommendation_id,parcel_id,county,recommendation_timestamp_utc,recommended_crop_id,recommended_crop_name,confidence_score,rationale_en,season_window,practice_notes,model_version,source
12386fc1-da5b-4ea6-a061-b2ace21b2c2a,f0027b4b-9177-4d9b-b8ee-cb791aa8760c,Mombasa,2025-11-26T22:21:01.736623Z,e199406f-c0c4-43cb-80e2-a7e15d2db0e6,Finger Millet,0.697,Recommended Finger Millet for Mombasa due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
39f4ff99-d447-4ffc-b58e-7e65f9e859c2,14a81409-9675-498c-b26e-9c4679012944,Murang'a,2025-11-09T22:21:01.737569Z,5b1b55d7-e6fd-4221-b438-2e5082f77ff2,Beans,0.953,Recommended Beans for Murang'a due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
6591242b-193c-4312-93d9-6d7533ccc92a,c187d3a6-88fe-4a96-963e-5a78d2cdf049,Homa Bay,2025-11-07T22:21:01.738461Z,3ce60e01-3678-4eb7-ae78-da82a27a2eb5,Millet,0.667,Recommended Millet for Homa Bay due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
92cea7a1-195b-4bf6-b518-511bf1a6a087,9c2278b4-482e-4f6a-9301-374158d96f59,Bungoma,2025-11-19T22:21:01.739326Z,d48e4241-398f-41ea-bea0-6c19fe066a93,Maize,0.899,Recommended Maize for Bungoma due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
f81a7cc8-3a04-4586-96f6-c088cc3a6f37,939c8212-c3d0-42ec-9e40-afecadd68a65,Kericho,2025-11-27T22:21:01.740197Z,2e850788-41e7-4034-9f26-321b2e4d78aa,Finger Millet,0.672,Recommended Finger Millet for Kericho due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
9dd6f742-5d5c-4639-8d58-0e69784f7c6a,21e6b82a-7906-47fa-9c9e-351f953e1b46,Siaya,2025-11-17T22:21:01.741060Z,087b2658-924f-4f7b-84f1-8c175e31a87f,Rice,1.0,Recommended Rice for Siaya due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
be9c1284-e964-4cf0-9ee4-b471106a2609,9dbf91ff-00c0-483e-8aa0-9df811b6c5e2,Makueni,2025-11-01T22:21:01.741924Z,579542df-3edf-4390-a079-412c78e4cb41,Sorghum,0.638,Recommended Sorghum for Makueni due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
15cc3abe-175e-47e9-9308-9064dbd89311,86e1c5e7-4ee4-49a9-9ec0-0e200ee35b72,Laikipia,2025-11-08T22:21:01.742798Z,cc70ec86-8f30-4d6c-addd-1a3163f67246,Finger Millet,0.645,Recommended Finger Millet for Laikipia due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
7a62be28-7a5e-429c-a903-07a8a26d02dc,d53fb200-36ff-453f-94b7-fc43b9b61866,Tana River,2025-10-29T22:21:01.743655Z,fcdf6083-0ab9-4c6c-9530-37a530a91c8a,Finger Millet,0.861,Recommended Finger Millet for Tana River due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
2b8c2c9c-71c7-434d-9edc-2b09519983f0,eb80ff7c-dada-449b-a15f-895349d1e3a1,Bungoma,2025-11-05T22:21:01.744525Z,562270f4-b1c3-4b08-a295-d96ccd24c611,Rice,0.871,Recommended Rice for Bungoma due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
781d88c5-46d5-4c0b-b604-67a4866b9572,ebe2b7ef-b323-4dc6-811b-a8c12da291f8,Nairobi,2025-11-15T22:21:01.745386Z,d332c27b-f8c1-4b07-9339-f971ea81eddd,Rice,0.854,Recommended Rice for Nairobi due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
0d2c06e4-4c0c-4674-a86b-47d26cd2c5e1,3784a1f1-3207-491c-85c1-5e5bd7eaa98f,Migori,2025-11-03T22:21:01.746255Z,8482ef55-cf6d-46af-9fe6-7c6dbb24dbf2,Millet,0.632,Recommended Millet for Migori due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
62353b61-079c-4ecd-875f-c14501e5debd,8d4d9486-9c21-4c5a-a4a4-a8cdde1105e7,Taita Taveta,2025-11-08T22:21:01.747115Z,331c5202-dba7-4b21-92c2-008d4acc8b7a,Cassava,0.811,Recommended Cassava for Taita Taveta due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
4ad4ee74-22c1-4715-b92f-0c5c219de420,a9339f20-9fb0-4a0c-82fc-6d9e457f82ee,Nyandarua,2025-11-09T22:21:01.747969Z,6e549c46-8abf-4162-bf65-30d34be4ed88,Rice,0.631,Recommended Rice for Nyandarua due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
1567f153-b810-4360-9341-a7b151f7b5c6,83eaea86-1ec9-4a9f-8c39-5e16e25d0b91,Homa Bay,2025-11-22T22:21:01.748871Z,c48ed759-5fe6-4329-8892-48a128eefe5d,Arrowroot,1.0,Recommended Arrowroot for Homa Bay due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
5718d3df-73ee-49d7-803a-19e6632114ef,69a97684-e1e8-4812-ae80-dbf22ab9a7f2,Kisii,2025-11-04T22:21:01.749730Z,7038ac99-f3a4-4228-ae4d-e8e0b6607be3,Arrowroot,0.948,Recommended Arrowroot for Kisii due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
44421910-f990-4c9c-89ee-fc634b791003,9acb6971-c251-47e6-97d7-6385f0a24ab4,Wajir,2025-11-08T22:21:01.750600Z,331c5202-dba7-4b21-92c2-008d4acc8b7a,Cassava,0.642,Recommended Cassava for Wajir due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
1455a3c2-dbc2-40cf-ba13-598aea69e099,e4c40468-1489-4596-be6f-31233867e9e3,Nairobi,2025-10-28T22:21:01.751460Z,d332c27b-f8c1-4b07-9339-f971ea81eddd,Rice,0.633,Recommended Rice for Nairobi due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
cb36ffe2-e083-4ffa-b1ff-61fa02f44ccf,35caf618-ea49-49cd-9407-3b6f33138d72,Uasin Gishu,2025-11-06T22:21:01.753583Z,8482ef55-cf6d-46af-9fe6-7c6dbb24dbf2,Millet,0.732,Recommended Millet for Uasin Gishu due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
3bde72ac-074f-4685-a97d-2d6cb8949c2f,be1f8c5a-2564-41c0-b741-4072f2a72219,Embu,2025-11-10T22:21:01.755291Z,e92d0897-40d9-4f10-8d08-157cd998a521,Cassava,0.683,Recommended Cassava for Embu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
182ad1a1-a0eb-460f-9d23-aaf2dd9b9ea6,79c11b23-d841-4bfb-9c67-ec8c94eccbf7,Tharaka Nithi,2025-11-06T22:21:01.756608Z,6b7339a4-bdf5-4764-974c-f58b288b8868,Millet,0.775,Recommended Millet for Tharaka Nithi due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
eaf11ce1-e6f8-4b75-930f-e6529d3631a4,e8294bc9-8783-4f11-a6cb-1911157c523b,Kericho,2025-11-23T22:21:01.757487Z,d332c27b-f8c1-4b07-9339-f971ea81eddd,Rice,0.663,Recommended Rice for Kericho due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
e2bdb294-390a-4653-8ab9-bdff6b66e128,2961ba10-d0d7-44be-990d-a1a3047b7d96,Kisumu,2025-11-06T22:21:01.758371Z,87c4054e-6a2d-4f98-8b23-afa50b864d57,Sorghum,0.718,Recommended Sorghum for Kisumu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
6f508d73-45e0-4d69-a6be-44f8fc0f49a8,efcc0a57-7d1b-4b4a-a373-9d739b26c7ed,Embu,2025-11-05T22:21:01.759235Z,f558c3ad-ea07-40a8-9b2f-c191884ed001,Finger Millet,0.734,Recommended Finger Millet for Embu due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
881606be-de51-49d1-a5f6-b91af2288f5d,15f85c45-99d8-495d-8bfa-1a580e80756c,Trans Nzoia,2025-11-17T22:21:01.760116Z,c3adb8ca-bbdb-4682-9caa-e334f7665431,Arrowroot,0.729,Recommended Arrowroot for Trans Nzoia due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
f42ff95b-4c3f-44be-b626-44b05518064e,9a607496-a1b2-4fb1-9f04-14f26e06936b,West Pokot,2025-11-06T22:21:01.760992Z,2d848596-e266-4ad9-819a-628f71b96b83,Cassava,0.719,Recommended Cassava for West Pokot due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
84a3052f-0c64-4078-b9d7-c9babd77bdb1,7d2565ee-c218-4028-b4a8-ad984289af06,Migori,2025-11-04T22:21:01.761851Z,6e549c46-8abf-4162-bf65-30d34be4ed88,Rice,0.81,Recommended Rice for Migori due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
c2719636-b2b1-49fd-b0aa-ae7b41c8dd95,0a3eb191-7efe-408c-a1a7-25d1f85339b9,Nyamira,2025-11-11T22:21:01.762728Z,86a25394-76e5-45bf-843a-95ea3d3c9672,Maize,0.888,Recommended Maize for Nyamira due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
ded55d8b-6309-4014-9dff-8cebc266c698,95635993-8324-45ec-988f-35bfa572a1ab,Homa Bay,2025-11-09T22:21:01.763591Z,a2e478a1-763b-4742-b867-6b2c9fe8fbce,Arrowroot,1.0,Recommended Arrowroot for Homa Bay due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
a9338fdf-cac0-4135-9abf-68fb616f4f7f,5ab1d4ae-d7b6-49ea-81c7-4156d427cf86,Nakuru,2025-11-08T22:21:01.764495Z,8482ef55-cf6d-46af-9fe6-7c6dbb24dbf2,Millet,0.868,Recommended Millet for Nakuru due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
4a3f423e-ed3a-4949-8aa4-9ef68b708cfb,bca54758-4aed-49bc-9594-df165a1c7f81,Nyandarua,2025-11-17T22:21:01.765353Z,a8a0a558-3c1d-471a-9003-037fa1554d72,Beans,0.747,Recommended Beans for Nyandarua due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
3fac5047-4532-4f8a-b52a-91b6cd67483b,08590ed8-86e0-44f0-8d5f-db125f4acfb9,Taita Taveta,2025-11-20T22:21:01.766283Z,a2e478a1-763b-4742-b867-6b2c9fe8fbce,Arrowroot,0.755,Recommended Arrowroot for Taita Taveta due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
63fefe69-50f9-4830-a0aa-c47adc4da87c,e4bf8269-2f47-455e-bd11-7436f7239c78,Machakos,2025-11-18T22:21:01.767366Z,86a25394-76e5-45bf-843a-95ea3d3c9672,Maize,0.714,Recommended Maize for Machakos due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
9d0e1908-ed28-40fe-916f-97f497802db6,e03435b6-bf7e-4c44-9228-154f427ed064,Kiambu,2025-10-28T22:21:01.768274Z,521cc09b-1c4e-41ac-919b-bf4b735d0952,Rice,0.792,Recommended Rice for Kiambu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
6589854a-5a1a-4246-8e93-72ae6919ac80,5d0e32f1-09a8-4570-8460-423a9aabe265,Kajiado,2025-11-08T22:21:01.769658Z,b1aa7a40-801c-482b-9ff6-003abc02885d,Arrowroot,0.926,Recommended Arrowroot for Kajiado due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
3a242ff5-6405-460e-a5fe-9a5630e06367,8d063e81-efcb-402f-8d34-f6fedb521ae8,Kisumu,2025-11-14T22:21:01.770727Z,1718709c-847e-484d-b8df-4abf33f986b1,Sorghum,0.722,Recommended Sorghum for Kisumu due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
f2adab4d-46e1-4821-b120-aef0fa958579,d39f3d76-15fa-4f28-950d-9af4fbe267fc,Lamu,2025-11-23T22:21:01.771673Z,8482ef55-cf6d-46af-9fe6-7c6dbb24dbf2,Millet,0.657,Recommended Millet for Lamu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
81451c57-41d7-49d9-90da-e0e1a7644e8b,fd8c28da-ecd1-4714-a4fa-38e6c45bd534,Kiambu,2025-11-27T22:21:01.772565Z,b1aa7a40-801c-482b-9ff6-003abc02885d,Arrowroot,0.847,Recommended Arrowroot for Kiambu due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
383ce382-c380-41e4-b6e4-8015716f216a,e0c9152d-e129-409a-a026-4f79ff47a432,Nyamira,2025-11-19T22:21:01.773449Z,9ceaa0f6-9aa7-417b-bd3d-a1e526ed1286,Millet,0.741,Recommended Millet for Nyamira due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
efc5797e-c56e-43b2-8961-b618b2120b1b,d59c2fcc-fa71-43c9-9b22-0efbb8b3fc6b,Busia,2025-11-23T22:21:01.774309Z,087b2658-924f-4f7b-84f1-8c175e31a87f,Rice,0.785,Recommended Rice for Busia due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
640334bb-64ea-4108-8f37-6f969627255f,4b376955-7df7-4061-b2d0-0cb3e512e3e0,Tharaka Nithi,2025-11-17T22:21:01.775178Z,c7eb6d53-713a-4d22-96b7-be2af7f32538,Beans,0.842,Recommended Beans for Tharaka Nithi due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
7fc46b43-e55e-4c83-8343-4fc3a1fb07c4,ca20e1cd-65b4-4bda-a58f-4ed10ce50dd3,Wajir,2025-11-07T22:21:01.776042Z,a2e478a1-763b-4742-b867-6b2c9fe8fbce,Arrowroot,0.745,Recommended Arrowroot for Wajir due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
3c81a1a8-d46b-4178-8435-0979af230289,e26121e4-8750-4aa9-ba62-81c7196dd4f4,Nakuru,2025-11-21T22:21:01.776896Z,9ceaa0f6-9aa7-417b-bd3d-a1e526ed1286,Millet,0.755,Recommended Millet for Nakuru due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
2cbcf96e-4061-418f-ba79-00505208284c,70e63374-804b-45af-9a3b-521bab90a9a4,Bungoma,2025-11-11T22:21:01.777769Z,243d8a5f-30a5-41d0-9776-3e0f0147817a,Maize,0.843,Recommended Maize for Bungoma due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
64533926-68f3-4fb0-8647-db16a0f2ea6a,9a3571c1-1f98-489c-b86c-551e48d03c05,Lamu,2025-11-25T22:21:01.778628Z,49c88a4a-79dc-4035-9271-9b2c62f31d52,Beans,0.654,Recommended Beans for Lamu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
b75f8cdb-7d71-4557-abcf-54e2924fb959,06539226-05c6-46f5-96cd-a183f1b57ae0,Meru,2025-11-16T22:21:01.779505Z,fe60bf69-ef3f-4546-8dfe-a0f8ade2ea7f,Rice,0.868,Recommended Rice for Meru due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
b362a7d1-4f6a-4515-baa2-c815c1099735,f6dc3296-8762-41c2-9259-942c19b69f04,Vihiga,2025-11-23T22:21:01.780366Z,612c92f9-5930-4f7b-9d83-35e4fbffada3,Finger Millet,0.75,Recommended Finger Millet for Vihiga due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
f301258d-089c-48d7-aeed-0746760dfd43,4e9df1a9-114b-45b7-859d-206ca1eb0c4c,Nandi,2025-10-31T22:21:01.781277Z,e9b4fe62-4416-4734-a205-35ff78b37136,Millet,0.632,Recommended Millet for Nandi due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
58e78ef3-a9ed-4f1b-8f40-b7728b90e4ef,e5882d76-aa45-48b7-abf3-9f8e40b29de6,Samburu,2025-11-25T22:21:01.782140Z,f10ae5d9-a098-425e-a2a0-a067b0ef3d7a,Arrowroot,0.96,Recommended Arrowroot for Samburu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
e10bda88-3245-4042-ab88-48ce0ae72851,ee682752-c3a8-4dfb-b7f8-d6ffeda142cd,Kisumu,2025-11-11T22:21:01.783005Z,71140bf3-45c4-4141-bc6e-218e8bbd1108,Millet,0.853,Recommended Millet for Kisumu due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
346e6d87-37f5-4ef3-ba7e-ee0ca85113f8,0e749e04-1bd4-48ef-b193-f0577f748456,Tharaka Nithi,2025-11-03T22:21:01.783888Z,2e850788-41e7-4034-9f26-321b2e4d78aa,Finger Millet,0.904,Recommended Finger Millet for Tharaka Nithi due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
d2912341-e662-403a-9102-62c4d65cd26a,2efb9d39-889d-48f6-b09b-f9ccf7e08283,Embu,2025-11-16T22:21:01.784858Z,612c92f9-5930-4f7b-9d83-35e4fbffada3,Finger Millet,0.927,Recommended Finger Millet for Embu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
74906f28-f1d0-4717-83de-7bf7bbce24ba,c95ab38d-1acf-4efe-bd06-76c5a2181010,Nakuru,2025-11-20T22:21:01.786227Z,938ebeae-db20-4cb2-84ae-1cec00605c21,Rice,0.774,Recommended Rice for Nakuru due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
83d103f7-88a4-408e-9dbd-0f73dc339a8c,d0b93fc9-fa67-48f7-9952-6d5d57c98890,Narok,2025-11-22T22:21:01.787176Z,a8a0a558-3c1d-471a-9003-037fa1554d72,Beans,0.796,Recommended Beans for Narok due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
693c0d1c-9df4-4b3b-9aa5-60b4718ff004,a544101e-c194-4a3e-9e51-996cb7165524,Kajiado,2025-10-28T22:21:01.788167Z,3df6be41-eb30-4619-8900-f05542155a7c,Sorghum,0.741,Recommended Sorghum for Kajiado due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
15b5559d-0b8e-4a51-884d-142759dbac42,e700914d-9c03-4b93-834e-edcab9306d42,Nairobi,2025-11-18T22:21:01.789066Z,b4627b66-8378-4799-aade-b581abdac8be,Finger Millet,0.689,Recommended Finger Millet for Nairobi due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
45a73bab-44f2-4ea9-9ac1-dbc611de9aec,eaf1f89e-45ad-4af5-a5e1-9e4b7a60f5b6,Garissa,2025-11-17T22:21:01.789958Z,0a5b8a66-c7bb-4299-9325-f6aa1a939f7c,Cassava,0.969,Recommended Cassava for Garissa due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
fe630093-0bd9-49bf-b692-fab2788bed6d,a7c49086-566d-4bd9-b612-0e0aedb9049a,Murang'a,2025-10-31T22:21:01.790828Z,7ddc84b2-10d9-4bdb-9640-615be914b6b2,Millet,0.958,Recommended Millet for Murang'a due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
88600a58-e0ad-44cf-ba04-4224acfb0a4d,afcd030c-ec5b-4298-be44-b8f6a28fa19b,Uasin Gishu,2025-11-05T22:21:01.791718Z,fcdf6083-0ab9-4c6c-9530-37a530a91c8a,Finger Millet,0.983,Recommended Finger Millet for Uasin Gishu due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
e59fe754-736e-4ff8-a0d2-e65d8d6cd40f,4c2c5510-3f39-4774-93ac-502a848f6558,Nyeri,2025-11-25T22:21:01.792590Z,3df6be41-eb30-4619-8900-f05542155a7c,Sorghum,0.682,Recommended Sorghum for Nyeri due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
ff79d7b1-7c7b-4997-ae26-038100c5a664,4a4ec217-e1b8-4784-92dd-e9fc3406b888,Kilifi,2025-11-20T22:21:01.793458Z,21603b48-6c7b-4458-8ef6-368aba726d0c,Arrowroot,1.0,Recommended Arrowroot for Kilifi due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
1238aa46-da76-4222-b0e1-44754fdba600,09d94946-fc2e-4e5c-81f7-e8c87449c434,Machakos,2025-11-05T22:21:01.794339Z,fcdf6083-0ab9-4c6c-9530-37a530a91c8a,Finger Millet,0.673,Recommended Finger Millet for Machakos due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
27bf89c4-8fa1-4198-8e0e-a6f00b88886f,ec1d4650-2912-4dfc-ba16-e86d81bef969,Kwale,2025-11-21T22:21:01.795199Z,1d1f8139-e1cc-4bb6-acf9-c3c62fd2e04a,Millet,0.603,Recommended Millet for Kwale due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
52c52a7e-c10d-4a39-a8d6-6eaee2160d2f,4c140630-1c0d-4322-992b-023595a4ca9d,Kericho,2025-11-06T22:21:01.796077Z,1229a0ff-393f-406a-9af2-8a323c67db86,Beans,0.803,Recommended Beans for Kericho due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
788044e2-b17c-4a36-870f-5d8915bb0ae2,74fd0d06-7aae-4e3a-89c6-355eb0eddc72,Elgeyo Marakwet,2025-11-18T22:21:01.796942Z,7ddc84b2-10d9-4bdb-9640-615be914b6b2,Millet,0.903,Recommended Millet for Elgeyo Marakwet due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
5d2c6e43-9a7b-4cb8-9bde-b730d33f9110,95ae8966-5932-4b52-a2fa-e752e0b134d3,Elgeyo Marakwet,2025-11-17T22:21:01.797817Z,0a5b8a66-c7bb-4299-9325-f6aa1a939f7c,Cassava,0.788,Recommended Cassava for Elgeyo Marakwet due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
1387927b-fd65-43b3-a31d-213efe4446d5,c38e8bdd-d5ca-411a-87da-073496953d53,Kakamega,2025-11-07T22:21:01.798713Z,b4627b66-8378-4799-aade-b581abdac8be,Finger Millet,0.711,Recommended Finger Millet for Kakamega due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
8a0ac88a-ad17-411b-bc18-19bd849c526c,258668fe-7c25-462e-9639-37ba9f3d130c,Homa Bay,2025-11-14T22:21:01.799583Z,e199406f-c0c4-43cb-80e2-a7e15d2db0e6,Finger Millet,0.918,Recommended Finger Millet for Homa Bay due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
0276b01a-8a6c-4576-895c-198590fb4372,ad8ab5bf-776f-4c4f-8cb9-71ad94f2a1a5,Kajiado,2025-11-02T22:21:01.800485Z,7038ac99-f3a4-4228-ae4d-e8e0b6607be3,Arrowroot,0.759,Recommended Arrowroot for Kajiado due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
726b36ab-827f-4386-8a8a-a1c83f32d53f,f0d2a280-927a-4ec7-9261-e9bb7cf1afca,Narok,2025-11-11T22:21:01.801539Z,579542df-3edf-4390-a079-412c78e4cb41,Sorghum,0.657,Recommended Sorghum for Narok due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
d2421a83-816e-4c0c-8afa-71c519e86b68,35caf618-ea49-49cd-9407-3b6f33138d72,Uasin Gishu,2025-11-06T22:21:01.802673Z,2e5e4d96-7fb6-4c1e-bec4-b76678f6c8d5,Arrowroot,0.89,Recommended Arrowroot for Uasin Gishu due to soil type and climate compatibility,Short rains (OND),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
0fdb786b-a4bf-48e6-9803-7c0bfaf9c425,274a93fd-a87d-4b56-b249-a5914b16fbc8,Kajiado,2025-11-25T22:21:01.803693Z,d2cbfdc2-61fa-4080-b89d-5f04569ed317,Finger Millet,0.73,Recommended Finger Millet for Kajiado due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
0c8f6e00-6cf6-4653-bc11-d8073e464eca,b7fc90ba-cf7e-4fd9-b13a-234366ca7220,West Pokot,2025-11-09T22:21:01.804685Z,6b7339a4-bdf5-4764-974c-f58b288b8868,Millet,0.78,Recommended Millet for West Pokot due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
fa4ee898-52eb-4aa1-881a-e2cfa292fa89,04fdfe74-daa0-4f2a-a15d-984bfa409f1f,Kisii,2025-11-24T22:21:01.805583Z,ff90b9b4-fa41-4134-956c-38eb419bfb63,Sorghum,0.859,Recommended Sorghum for Kisii due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
fe544834-4664-49c5-a0c4-cc644a34ca1d,dfaa3559-a97b-49d9-ba22-8ecdf6a053cc,Turkana,2025-11-26T22:21:01.806480Z,b51039df-9c75-4e78-b0ec-2a7cdd147b67,Cassava,0.604,Recommended Cassava for Turkana due to soil type and climate compatibility,Long rains (MAM),Apply recommended practices for AEZ,1.0.0,crop_recommendation_engine_v1
