farmer_id,household_id,county,sub_county,ward,village_locality,latitude,longitude,parcel_id,parcel_area_ha,irrigation_availability,soil_type,soil_ph,primary_crops,livelihood_mix,cooperative_membership,cooperative_name,advisory_interactions,historical_yields_t_ha,historical_flood_events,access_to_seeds,access_to_fertilizer,access_to_credit,phone_reachable,preferred_language,consent_status,source,version,comments_en
f135b156-88cf-4a1d-9150-0a3f081ef53a,799d156c-ce4d-47a0-b3bf-b8727e7fa1d5,Turkana,Turkana_SC_1,Ward_2,Village_6,-4.133923338890892,35.187357091572,de806627-20d9-41b3-bbcf-256a34456952,0.9449021721089486,True,sandy loam,7.248050551278707,"[""Rice"", ""Millet"", ""Maize""]","{""crop"": 60, ""livestock"": 18, ""off_farm"": 25}",False,Coop_15,6,"{""Rice"": 2.97, ""Beans"": 1.86}",0,False,False,True,True,English,Pending,farmer_registration,1.0,Farmer profile from Turkana
b5d4694a-26e4-49df-b8c7-9f65cf4ebee8,df0d7b44-fb94-469e-9c3a-8d912edbee6e,Turkana,Turkana_SC_9,Ward_5,Village_3,-4.13050917592898,34.63755073517308,568ccd5d-01cd-46fb-9487-abe1b9e7c337,2.265685459072024,False,sandy loam,5.908121480406752,"[""Finger Millet""]","{""crop"": 50, ""livestock"": 30, ""off_farm"": 29}",True,Coop_46,11,"{""Millet"": 1.79, ""Cassava"": 2.01}",2,True,False,True,True,Local,Granted,farmer_registration,1.0,Farmer profile from Turkana
d8c0611d-5fd0-4cdc-9f5c-31ed962db488,bcf45d01-dd89-46af-91c7-6d90a37c8bb0,Migori,Migori_SC_7,Ward_1,Village_5,4.349564183296073,41.78625092550473,af1bd76f-5db9-4ebd-9ea6-92e3314b4e9e,1.429288843432829,False,sandy,5.710539532648349,"[""Sorghum"", ""Millet"", ""Finger Millet""]","{""crop"": 88, ""livestock"": 5, ""off_farm"": 9}",True,,3,"{""Arrowroot"": 4.12, ""Sorghum"": 2.16}",0,False,True,False,True,Local,Pending,farmer_registration,1.0,Farmer profile from Migori
745afeb2-b794-4f1f-8fb3-0549cba69b25,743236c4-068f-4d73-a358-24fc7254af35,Migori,Migori_SC_6,Ward_1,Village_18,3.8940841012621634,38.221362711672754,a75e2a1c-9069-493b-8355-21febdbae9e3,0.9809636319892254,True,clay,5.768748045679407,"[""Finger Millet""]","{""crop"": 45, ""livestock"": 5, ""off_farm"": 5}",True,,6,"{""Maize"": 1.86, ""Arrowroot"": 1.15}",4,False,False,False,False,Local,Granted,farmer_registration,1.0,Farmer profile from Migori
59de0bd9-a650-4495-8cbe-e6aba7b5cb65,fb9e314c-86f6-4fd6-826a-e25e9d8b3752,Garissa,Garissa_SC_7,Ward_5,Village_1,-2.9770937371538224,39.821894171596114,d90d4631-95f7-47a2-9d81-3159e9902d24,4.247735065363141,False,sandy loam,7.490416989951214,"[""Arrowroot"", ""Maize""]","{""crop"": 69, ""livestock"": 26, ""off_farm"": 20}",True,Coop_66,10,"{""Beans"": 3.68, ""Maize"": 0.87}",2,True,False,True,True,Local,Pending,farmer_registration,1.0,Farmer profile from Garissa
ee6fa41f-2c56-4a2b-962d-97e5b80c0684,64f6961c-165e-4c6a-ba0d-2267b88a730b,Garissa,Garissa_SC_2,Ward_2,Village_6,-0.4572609703800916,41.8994416187388,547640d9-7b6e-451b-a4e1-079865ff3cce,1.3480082844377597,False,sandy,7.22935018209819,"[""Rice"", ""Finger Millet"", ""Millet""]","{""crop"": 51, ""livestock"": 37, ""off_farm"": 27}",False,Coop_79,1,"{""Millet"": 3.9, ""Sorghum"": 1.25}",2,True,True,False,False,English,Denied,farmer_registration,1.0,Farmer profile from Garissa
1dceaf0b-371e-44f7-8eeb-d3f8bfbf84ee,183367cd-0e6a-4705-9034-766508dcf34a,Kajiado,Kajiado_SC_10,Ward_4,Village_3,2.787465520660799,41.84145984336754,79aa510b-8878-45d3-bb7c-b1385a060b87,2.442446466640284,True,sandy loam,6.848801097210455,"[""Rice"", ""Maize"", ""Finger Millet""]","{""crop"": 59, ""livestock"": 6, ""off_farm"": 27}",True,,13,"{""Beans"": 0.68, ""Arrowroot"": 4.65}",0,True,False,True,False,Local,Denied,farmer_registration,1.0,Farmer profile from Kajiado
060df5df-7bdb-412a-814e-396f9e6c72cd,ba7e1d5c-fdc0-484a-9f31-60d49b8855f4,Kajiado,Kajiado_SC_7,Ward_4,Village_1,-2.8906684125128908,38.77804623951137,c7631454-b2ca-4b3c-93b2-a090a9448d10,4.628646781392238,True,sandy loam,5.558116435252789,"[""Finger Millet"", ""Millet"", ""Cassava""]","{""crop"": 86, ""livestock"": 24, ""off_farm"": 18}",False,Coop_36,14,"{""Beans"": 1.9, ""Sorghum"": 1.72}",2,True,False,False,True,English,Pending,farmer_registration,1.0,Farmer profile from Kajiado
70199b8d-b40e-46a6-915c-db9161863884,259b013c-f1e6-4f4a-a540-7927d4859d88,Kajiado,Kajiado_SC_4,Ward_5,Village_2,-3.830124731668402,39.21562595012927,f5ed9eff-1e7b-4e74-b229-a527cba8fd9c,4.400221542544488,True,sandy loam,7.672508436486059,"[""Maize"", ""Sorghum"", ""Beans""]","{""crop"": 55, ""livestock"": 33, ""off_farm"": 10}",True,Coop_51,8,"{""Finger Millet"": 2.94, ""Cassava"": 1.55}",0,False,True,True,True,Local,Granted,farmer_registration,1.0,Farmer profile from Kajiado
ae324254-e715-42db-95a5-d3f0bf5c8ed2,11bc1063-509d-4440-bc6f-ba0baac9f84c,Murang'a,Murang'a_SC_3,Ward_1,Village_2,-2.350078091493078,39.878915808745205,daf2144b-a02f-4476-a4eb-cdfcdabc5b2a,2.8472023881300648,True,sandy,6.848964514451563,"[""Arrowroot""]","{""crop"": 66, ""livestock"": 26, ""off_farm"": 7}",False,Coop_34,6,"{""Arrowroot"": 2.97, ""Maize"": 2.11}",0,True,False,True,True,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Murang'a
0ebc72bd-bde2-41b6-83df-8300ee960bab,22bcbb4d-7d5d-47bf-99b7-dca3b087a825,Garissa,Garissa_SC_1,Ward_3,Village_17,-2.738666224799812,36.03537985117215,bcbaf17a-cce2-45cd-bb22-6d0a000cdb4a,3.20106070769347,True,sandy,6.603694805704264,"[""Millet"", ""Beans""]","{""crop"": 60, ""livestock"": 33, ""off_farm"": 5}",True,,5,"{""Maize"": 0.88, ""Arrowroot"": 2.48}",4,False,False,False,True,English,Granted,farmer_registration,1.0,Farmer profile from Garissa
5a8e678b-082e-4095-8932-c6f67d37d421,3b011b68-e43e-4294-8bf9-accc8640a27e,Vihiga,Vihiga_SC_9,Ward_4,Village_16,-0.2967646949923912,37.86928673141212,ea186263-459e-4a2d-98cc-a3c6d05a3907,1.0407154479679832,True,clay,6.76828725442704,"[""Arrowroot"", ""Finger Millet"", ""Cassava""]","{""crop"": 62, ""livestock"": 16, ""off_farm"": 27}",True,Coop_42,3,"{""Sorghum"": 4.88, ""Finger Millet"": 3.13}",2,True,True,True,True,Local,Denied,farmer_registration,1.0,Farmer profile from Vihiga
ba09dfc3-ce35-4b5d-a77f-0e91d890707b,0e6e791c-1a85-4765-a7ca-23cb7a0218e8,West Pokot,West Pokot_SC_2,Ward_4,Village_8,-4.064054060039212,39.34687210263097,66da8740-0431-4203-b94b-572d478917ce,3.36879045034916,False,sandy loam,7.064487738046015,"[""Millet""]","{""crop"": 50, ""livestock"": 11, ""off_farm"": 11}",False,,1,"{""Maize"": 2.12, ""Beans"": 1.42}",0,True,False,False,False,English,Pending,farmer_registration,1.0,Farmer profile from West Pokot
384ae3a6-2a0d-4491-98f7-82e99bc1a4a6,2f95b4f3-8632-47d9-aa09-b0a0efd8b83f,Bomet,Bomet_SC_8,Ward_5,Village_6,-0.9811510164531931,40.13967800501422,c610a08d-6b17-42c1-a715-1829abe6a0e3,4.921764046519677,False,clay loam,7.608330782212335,"[""Cassava""]","{""crop"": 89, ""livestock"": 37, ""off_farm"": 7}",False,Coop_56,6,"{""Rice"": 4.89, ""Cassava"": 1.85}",2,False,True,False,True,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from Bomet
a29cb07d-fdd6-4eee-a84d-1d9484caf605,fb856d7d-04ac-485c-afe4-6114a0f5f63e,Tana River,Tana River_SC_6,Ward_5,Village_4,4.8291862698910455,35.892741923788876,79f241cf-d88d-46be-871e-75e449758e99,4.7212836741955195,True,sandy,7.890435345463731,"[""Rice"", ""Arrowroot"", ""Finger Millet""]","{""crop"": 84, ""livestock"": 11, ""off_farm"": 30}",True,Coop_77,3,"{""Arrowroot"": 2.11, ""Finger Millet"": 3.23}",1,True,True,False,True,English,Pending,farmer_registration,1.0,Farmer profile from Tana River
cae0e50a-1ea6-4876-b5c0-77ebd4b56093,9ba1fe18-57c9-4574-bc69-ab5f3f3a4b27,Tana River,Tana River_SC_8,Ward_1,Village_16,0.8200126688438489,39.88499303041562,0f747216-2660-4e8d-849e-6e06ee0ab7e9,1.5648685667176767,True,clay loam,7.5260184112425605,"[""Rice""]","{""crop"": 83, ""livestock"": 14, ""off_farm"": 20}",False,Coop_2,11,"{""Maize"": 2.97, ""Sorghum"": 2.31}",1,False,True,False,True,Kiswahili,Pending,farmer_registration,1.0,Farmer profile from Tana River
883fa980-527a-4a1d-8205-1b6ef0f588cd,b7a755dc-1f39-40d3-9c64-48e4c29475a9,Tana River,Tana River_SC_5,Ward_2,Village_18,4.9113731206218185,40.61014099147102,f7d9a0b3-1219-4a58-8166-3d85d3973517,4.633020309236048,False,sandy,6.835325360816177,"[""Rice"", ""Beans"", ""Finger Millet""]","{""crop"": 86, ""livestock"": 8, ""off_farm"": 20}",False,Coop_10,15,"{""Beans"": 4.42, ""Sorghum"": 1.62}",5,True,False,True,True,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Tana River
b7fff50c-592b-4f29-88a8-3f86e17221e0,6ad5c7d6-9f21-43c6-a2ff-b9c67a721dad,Bomet,Bomet_SC_5,Ward_2,Village_6,-0.41571176040194846,40.681328026596816,b462a74a-53f6-4f8d-acb1-3943329ab577,2.315181868394081,True,silt loam,5.971506766169611,"[""Finger Millet"", ""Rice""]","{""crop"": 56, ""livestock"": 29, ""off_farm"": 28}",False,Coop_24,9,"{""Finger Millet"": 3.61, ""Cassava"": 1.83}",1,False,False,True,True,Local,Pending,farmer_registration,1.0,Farmer profile from Bomet
e5166974-a6a6-4763-9595-5c648037e8b5,5e4a3ef2-4f58-4152-a1f7-9c751fc52e3b,Samburu,Samburu_SC_6,Ward_5,Village_17,-3.636101804055985,37.154306323669275,ee406cd9-341e-4528-8585-ca35a8829a6b,1.141975928670913,True,sandy,6.114921032256357,"[""Millet"", ""Sorghum""]","{""crop"": 58, ""livestock"": 13, ""off_farm"": 24}",False,,0,"{""Rice"": 1.81, ""Arrowroot"": 0.67}",0,True,True,False,True,English,Denied,farmer_registration,1.0,Farmer profile from Samburu
77ccdaf9-8202-40ad-a45b-1a25e9eb1e38,f0c21cd8-2be4-4968-9110-51fa8f680433,Samburu,Samburu_SC_6,Ward_3,Village_17,0.8564511072075707,40.74521708710757,3d394d82-cfac-445f-8e3a-099965aaeac6,2.8652225851146365,False,clay,5.2814752823035676,"[""Beans"", ""Rice"", ""Arrowroot""]","{""crop"": 41, ""livestock"": 20, ""off_farm"": 10}",False,,11,"{""Rice"": 0.97, ""Maize"": 3.81}",1,False,True,False,False,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from Samburu
769bafd2-b642-4508-8783-5c746b414636,579544da-4466-47e7-8c50-74e75812dcc3,Kisii,Kisii_SC_5,Ward_5,Village_14,1.0290752229866857,38.6332494352167,e632f079-c693-464b-82fb-bb03d7725a1d,1.2581140576127825,False,sandy loam,5.9320913899495205,"[""Rice""]","{""crop"": 87, ""livestock"": 33, ""off_farm"": 12}",False,Coop_20,6,"{""Maize"": 1.62, ""Cassava"": 2.36}",2,False,False,False,False,Local,Denied,farmer_registration,1.0,Farmer profile from Kisii
3a40f00e-9b98-4ec1-84a4-68c0e61ba64b,fa7d2ffa-7fd6-4fa1-819c-caf95ede225f,Kisii,Kisii_SC_7,Ward_3,Village_13,3.665219504393156,36.86966150187719,f26a3cfe-8073-4523-a7eb-dab5b1e7d929,4.340648887532554,True,clay,5.409203474368481,"[""Cassava""]","{""crop"": 74, ""livestock"": 27, ""off_farm"": 28}",True,,7,"{""Finger Millet"": 2.88, ""Sorghum"": 4.86}",1,True,False,False,False,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Kisii
fdbc04b3-dd6e-4a4e-95cc-78f64dc847d0,edc828e6-4b80-47d0-a1cd-c517753b134a,Vihiga,Vihiga_SC_9,Ward_5,Village_8,1.8219112976440464,36.5006659736792,c28bad68-d53c-41f8-ba7d-78cffc4b34ef,1.0023743391920923,True,silt loam,6.843353498842882,"[""Rice"", ""Sorghum""]","{""crop"": 79, ""livestock"": 32, ""off_farm"": 24}",False,Coop_51,15,"{""Sorghum"": 4.59, ""Arrowroot"": 4.43}",2,False,False,False,False,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Vihiga
f14e817c-5bde-4a5a-ab38-b95cf728be46,f53348da-cf2f-481d-8dd9-954e6c547c39,Isiolo,Isiolo_SC_5,Ward_5,Village_14,-0.2860423510709076,36.56061144912165,849ef80c-99c4-4eae-95c8-a5f4bbed4b08,3.090127271648969,True,loam,7.098515904472067,"[""Arrowroot"", ""Cassava""]","{""crop"": 69, ""livestock"": 5, ""off_farm"": 8}",True,Coop_36,11,"{""Arrowroot"": 4.99, ""Sorghum"": 4.64}",5,True,False,False,True,Local,Denied,farmer_registration,1.0,Farmer profile from Isiolo
38d39379-872f-4931-a3c5-c87dbd8da18b,8fe03b65-3ebc-49eb-a11a-f026104ffcbe,Isiolo,Isiolo_SC_5,Ward_2,Village_10,-4.073162881492967,40.866988769013496,20065427-93dc-4236-914b-a4d6d4654b60,0.7990946849025791,True,silt loam,5.312353166975279,"[""Finger Millet"", ""Sorghum""]","{""crop"": 76, ""livestock"": 32, ""off_farm"": 15}",True,Coop_51,13,"{""Arrowroot"": 0.86, ""Cassava"": 4.24}",5,False,True,False,True,Local,Denied,farmer_registration,1.0,Farmer profile from Isiolo
eafcad1c-500e-474b-afac-cc51c2ddb312,008c4682-d9cc-44a0-a42d-6ba06c931b7d,Isiolo,Isiolo_SC_8,Ward_1,Village_8,-4.593676590277826,37.895226576261415,4fe87dcb-fd5f-42e7-b483-ea33e4e84179,0.3758741241568565,True,clay loam,7.35985742942562,"[""Maize"", ""Rice"", ""Beans""]","{""crop"": 89, ""livestock"": 23, ""off_farm"": 23}",True,Coop_22,3,"{""Sorghum"": 4.8, ""Arrowroot"": 0.65}",2,True,False,False,True,English,Pending,farmer_registration,1.0,Farmer profile from Isiolo
4313eb5a-eb4a-4a89-8612-8436399bd16c,a63ef876-9d46-4084-b2d4-62a7eb811067,Tharaka Nithi,Tharaka Nithi_SC_2,Ward_1,Village_18,4.266088825373207,40.58256304779614,e363cf31-5ba9-49e0-8183-e3dca506a927,4.131994270180066,False,clay loam,6.159357517858644,"[""Arrowroot"", ""Sorghum"", ""Finger Millet""]","{""crop"": 52, ""livestock"": 37, ""off_farm"": 11}",True,,7,"{""Finger Millet"": 0.9, ""Cassava"": 1.38}",1,True,True,False,True,Local,Granted,farmer_registration,1.0,Farmer profile from Tharaka Nithi
780f3421-1a2a-4988-b33d-2d2d7c108844,f4231ca1-8e8a-4e99-b444-2e5c70069c22,Taita Taveta,Taita Taveta_SC_1,Ward_4,Village_12,-0.893843054797959,36.074942622936014,488042ba-c1cd-4579-804f-dfd95d5fc49e,4.885267602023179,False,sandy loam,5.85176670189734,"[""Beans"", ""Maize""]","{""crop"": 68, ""livestock"": 13, ""off_farm"": 24}",False,Coop_100,2,"{""Beans"": 1.6, ""Millet"": 3.23}",2,True,False,True,False,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Taita Taveta
293b8b36-6b58-4ea8-9396-33ba3ec28ab0,b0c11d7a-debc-4375-91e1-e738557dc8a7,West Pokot,West Pokot_SC_8,Ward_2,Village_11,-0.43425710853960275,34.36200276247409,c9549562-663d-40af-afa8-e7b1dffac6d7,0.8986732516048737,True,loam,7.1243122577993105,"[""Maize"", ""Millet""]","{""crop"": 50, ""livestock"": 18, ""off_farm"": 12}",True,Coop_64,7,"{""Rice"": 4.12, ""Arrowroot"": 2.64}",2,False,True,False,False,English,Granted,farmer_registration,1.0,Farmer profile from West Pokot
8fbcb6b1-08d3-43eb-99b4-0567168ff164,a93a6770-daad-4a2e-b88d-8d7239a3b650,West Pokot,West Pokot_SC_3,Ward_2,Village_20,-2.799086593401433,36.63560779460579,a29ff5c9-dd70-4f0f-984f-80850b7d632a,4.571866224454412,False,clay,6.629429683642284,"[""Finger Millet"", ""Beans"", ""Sorghum""]","{""crop"": 58, ""livestock"": 14, ""off_farm"": 24}",False,Coop_43,1,"{""Rice"": 1.0, ""Beans"": 4.74}",0,True,True,True,True,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from West Pokot
af3cd5a8-8640-424d-8c79-ec732020e0ba,19b017c7-3c28-4eec-9f24-78bee5b8bd36,Nyamira,Nyamira_SC_4,Ward_2,Village_15,1.104931027139882,34.84084896492435,376e5fd8-c012-4963-9f38-9df005d075e1,3.4864967228422836,False,clay loam,7.790094032121782,"[""Rice"", ""Sorghum""]","{""crop"": 68, ""livestock"": 14, ""off_farm"": 21}",False,Coop_37,6,"{""Arrowroot"": 2.32, ""Maize"": 1.3}",0,True,True,False,True,Local,Granted,farmer_registration,1.0,Farmer profile from Nyamira
0e07b117-9782-4397-a098-8943b3f11bce,cebfe150-fc01-4898-becc-7caa72adb98e,Nyamira,Nyamira_SC_5,Ward_4,Village_10,0.23505163291983333,39.728187974033325,4d43f4b0-3866-415d-94d7-f93fd61f0542,2.1345677113965937,False,sandy,5.800365717823316,"[""Cassava"", ""Sorghum"", ""Arrowroot""]","{""crop"": 49, ""livestock"": 16, ""off_farm"": 15}",False,,2,"{""Beans"": 2.62, ""Rice"": 1.4}",2,True,False,True,True,English,Denied,farmer_registration,1.0,Farmer profile from Nyamira
e559c6e7-6644-46c9-9898-a48c0668463f,eb133862-2d25-4516-b109-46563d5feda4,Nyamira,Nyamira_SC_8,Ward_3,Village_13,4.346584460440423,41.01769301182204,6b065229-ff85-4782-bea8-cdb0da6f5f19,2.2643439083519628,False,loam,7.118390318576745,"[""Cassava""]","{""crop"": 54, ""livestock"": 31, ""off_farm"": 9}",False,Coop_99,20,"{""Finger Millet"": 4.06, ""Millet"": 3.78}",1,True,True,True,True,Local,Pending,farmer_registration,1.0,Farmer profile from Nyamira
ffb661e6-aa99-4d92-b71e-22c3e2e9782e,28b150e5-2fec-4bd4-bce3-366da2be3722,Nakuru,Nakuru_SC_9,Ward_2,Village_8,-4.511805557080322,36.151163282932814,bc9ca2fd-5191-409d-bc22-2b54443198fb,0.8461347966377671,False,loam,5.646271186127856,"[""Millet"", ""Finger Millet"", ""Maize""]","{""crop"": 53, ""livestock"": 34, ""off_farm"": 21}",False,Coop_30,3,"{""Cassava"": 4.88, ""Beans"": 2.61}",2,True,True,False,False,Kiswahili,Denied,farmer_registration,1.0,Farmer profile from Nakuru
717acaa4-021c-4e42-8ed9-1fce939fbd7c,245790c0-2dc8-4bfe-a127-fc7751cd1877,Nakuru,Nakuru_SC_7,Ward_2,Village_2,2.1508495319655223,39.84656410652841,8fc51f10-ff86-419d-9bc1-75adc17dfd20,0.43838427524462587,True,loam,6.844959027216994,"[""Maize""]","{""crop"": 41, ""livestock"": 5, ""off_farm"": 7}",True,,16,"{""Millet"": 1.49, ""Cassava"": 1.32}",2,True,True,False,False,English,Granted,farmer_registration,1.0,Farmer profile from Nakuru
0968cd7c-82d4-4201-b355-bc811e658279,2cd7bb5d-695f-44f5-bf99-8b05e76cfaab,Nakuru,Nakuru_SC_10,Ward_2,Village_14,-0.3489060836418405,41.55783039744087,fad7189f-e9db-4c94-9614-c188b32997e3,2.4702833978215732,False,silt loam,7.834960987099661,"[""Rice"", ""Finger Millet"", ""Maize""]","{""crop"": 76, ""livestock"": 33, ""off_farm"": 17}",False,Coop_6,19,"{""Cassava"": 1.44, ""Beans"": 4.21}",1,False,True,True,False,English,Pending,farmer_registration,1.0,Farmer profile from Nakuru
12238580-0cc6-443b-b428-132aa7a389e8,9af8ee42-002f-48c7-95aa-440b95da9161,Nyandarua,Nyandarua_SC_10,Ward_2,Village_3,0.7958803228443436,40.12799436582235,4e06599d-4c06-4529-adf7-c50c520c4e22,2.5367100626933587,False,clay loam,7.459217910767386,"[""Cassava""]","{""crop"": 59, ""livestock"": 7, ""off_farm"": 5}",False,,3,"{""Beans"": 0.71, ""Millet"": 3.92}",1,True,False,True,False,Local,Pending,farmer_registration,1.0,Farmer profile from Nyandarua
4f222b74-7e59-4e65-bc43-78daed63a784,ba36b328-d484-471d-a631-16b0ca71d91b,Nyandarua,Nyandarua_SC_10,Ward_5,Village_3,0.4442482112230044,37.05077558973357,0bc8a7f1-9a14-4962-aec0-d72b5ded8690,0.38592260356655494,False,loam,7.3054574781533645,"[""Rice"", ""Finger Millet"", ""Maize""]","{""crop"": 84, ""livestock"": 25, ""off_farm"": 27}",False,Coop_33,6,"{""Maize"": 1.81, ""Arrowroot"": 3.06}",0,False,True,True,True,English,Pending,farmer_registration,1.0,Farmer profile from Nyandarua
c7a96539-9e99-46e3-b4c4-d4f19589cd1a,da7379f1-a1ea-461c-98e0-a166dbd9ec00,Nyandarua,Nyandarua_SC_1,Ward_3,Village_20,-0.007613943842378568,38.061881973052834,9f57e3fc-1018-4010-9ae2-f1d4ab4b3f4f,4.813095507149967,False,sandy loam,7.859581752976105,"[""Cassava"", ""Arrowroot""]","{""crop"": 74, ""livestock"": 11, ""off_farm"": 24}",True,Coop_44,12,"{""Finger Millet"": 0.65, ""Millet"": 3.73}",1,True,False,False,False,English,Denied,farmer_registration,1.0,Farmer profile from Nyandarua
6519bd5e-e53b-4cde-8ae2-caf522e53f86,bc1ec38a-9374-4542-bb6a-0bba27eff41a,Lamu,Lamu_SC_8,Ward_2,Village_8,-1.247213060036664,39.256069499573506,a320d8e8-c491-4e1b-882e-16f95b3e526a,1.184125941735875,True,sandy loam,5.5182141568207825,"[""Finger Millet"", ""Sorghum""]","{""crop"": 64, ""livestock"": 21, ""off_farm"": 23}",True,Coop_11,2,"{""Maize"": 3.43, ""Cassava"": 2.74}",2,True,True,False,False,English,Granted,farmer_registration,1.0,Farmer profile from Lamu
cfb802fc-ec0f-495e-ab74-363d17dcf7d9,0c038999-6ae5-4a94-b98f-8429f9077224,Lamu,Lamu_SC_2,Ward_1,Village_4,1.9105152524950215,39.131083320467866,8f3256c9-59e1-4fa1-86b0-66556c79916e,4.9105010961114175,False,loam,7.1547558528164705,"[""Maize""]","{""crop"": 41, ""livestock"": 9, ""off_farm"": 30}",True,,1,"{""Millet"": 4.16, ""Sorghum"": 3.36}",2,True,True,True,False,Kiswahili,Granted,farmer_registration,1.0,Farmer profile from Lamu
823b5ad7-c8e5-48a8-bd8a-4b475b52f969,89895d15-dd50-417a-b1bb-5ec6469267a3,Lamu,Lamu_SC_7,Ward_3,Village_19,-3.870399790599524,37.337366584284815,0d8aa9f4-43c1-4c43-8b76-b58454e17c16,2.9308439437935454,True,silt loam,6.83602606026413,"[""Cassava"", ""Arrowroot"", ""Rice""]","{""crop"": 72, ""livestock"": 19, ""off_farm"": 17}",True,,6,"{""Rice"": 0.93, ""Cassava"": 4.14}",5,False,True,True,True,Local,Denied,farmer_registration,1.0,Farmer profile from Lamu
fbad7b43-6d26-44f3-b5fb-520a7791d40d,45dca148-65f8-4c4f-b93e-baa5b5c1c580,Samburu,Samburu_SC_9,Ward_4,Village_7,-4.445719899901675,37.10579879769607,5d7cb920-dc43-4c84-bfdd-86f39858765a,4.341348858661614,False,loam,7.674467569889844,"[""Millet"", ""Beans"", ""Rice""]","{""crop"": 67, ""livestock"": 26, ""off_farm"": 24}",True,Coop_44,17,"{""Beans"": 3.29, ""Maize"": 3.72}",2,True,True,False,False,English,Denied,farmer_registration,1.0,Farmer profile from Samburu
366e9bcf-09df-4ed6-8ed2-97eb550478e4,ed67f5f4-ab53-4c08-8a0e-94b046480446,Samburu,Samburu_SC_2,Ward_1,Village_8,0.29982526261545406,36.27616244233239,9d817e01-c5a4-4468-a505-e487654bf95d,3.978571136456949,True,clay,7.347380793019757,"[""Rice"", ""Maize"", ""Arrowroot""]","{""crop"": 62, ""livestock"": 31, ""off_farm"": 12}",False,Coop_62,8,"{""Cassava"": 4.38, ""Millet"": 1.71}",1,False,False,False,False,English,Pending,farmer_registration,1.0,Farmer profile from Samburu
749cb83c-c639-4062-9cb7-23b47164ff8a,b2de4ae5-c89b-44a1-80eb-f104f2ed1d52,Meru,Meru_SC_7,Ward_3,Village_20,-1.7607680071676932,40.046115948998775,db07b1f7-ff89-4c0d-a587-eeb03308ccf0,1.1969234057724698,True,sandy loam,6.172675572053672,"[""Cassava""]","{""crop"": 90, ""livestock"": 32, ""off_farm"": 17}",False,Coop_64,13,"{""Maize"": 3.75, ""Rice"": 3.49}",0,False,False,True,False,Local,Pending,farmer_registration,1.0,Farmer profile from Meru
f12e252f-afaa-4c04-8a09-c086076deda3,bd9862ac-c4f1-4db3-b9b9-a20b40205733,Meru,Meru_SC_5,Ward_2,Village_2,2.7128572475535373,39.77009133587313,c6afef93-92f4-4b6c-ace7-1468f3506936,1.7345604514354107,True,sandy loam,7.648734380075547,"[""Beans"", ""Cassava""]","{""crop"": 83, ""livestock"": 37, ""off_farm"": 21}",True,,6,"{""Beans"": 2.93, ""Rice"": 2.83}",2,False,False,False,True,English,Pending,farmer_registration,1.0,Farmer profile from Meru
8922043d-15bf-4450-905d-86bb4ebb8cac,1f5b64a6-830d-432b-a676-d75fd587b4b3,Kiambu,Kiambu_SC_10,Ward_3,Village_14,3.2378391108932103,34.61560071693081,13ce6158-abde-4c16-b4ca-34c2baa1197a,3.3620890891121062,True,silt loam,5.478467006830821,"[""Sorghum"", ""Arrowroot""]","{""crop"": 79, ""livestock"": 29, ""off_farm"": 25}",False,Coop_91,3,"{""Arrowroot"": 1.31, ""Millet"": 3.7}",0,True,True,True,False,Local,Pending,farmer_registration,1.0,Farmer profile from Kiambu
42859b1e-c653-4f36-a533-8d99e34904ad,9a607d9f-4937-4d57-8249-7c67b39c1b7a,Kiambu,Kiambu_SC_10,Ward_4,Village_13,-4.223767848353833,36.776629328895964,80d17256-4da4-4544-8a13-76a6a8786319,0.604284006015303,False,sandy,5.925521548004086,"[""Sorghum"", ""Cassava""]","{""crop"": 50, ""livestock"": 30, ""off_farm"": 21}",False,,6,"{""Arrowroot"": 3.61, ""Cassava"": 3.29}",2,True,False,True,True,English,Granted,farmer_registration,1.0,Farmer profile from Kiambu
5288cbcc-292b-46d1-980e-15f9f03f153b,0f9b8e96-7eed-45c2-b413-9325ce243c39,Kiambu,Kiambu_SC_8,Ward_4,Village_1,-1.567608750621663,36.908551723755224,f58684e7-10a6-4ae0-9e40-a1327ddb9139,0.41523730177632945,True,loam,5.99054914131607,"[""Maize"", ""Rice"", ""Sorghum""]","{""crop"": 90, ""livestock"": 15, ""off_farm"": 28}",True,,18,"{""Rice"": 2.11, ""Beans"": 3.78}",0,True,True,True,False,Local,Denied,farmer_registration,1.0,Farmer profile from Kiambu
