crop_id,country_name,crop,scientific_name,variety,agroecological_zone,agroecological_zone_description,agroecological_zone_practices,agroecological_zone_units,additional_information,early_sowing_day,early_sowing_month,later_sowing_day,later_sowing_month,all_year,sowing_rate_value,sowing_rate_unit,growing_period_value,growing_period_period,early_harvest_day,early_harvest_month,late_harvest_day,late_harvest_month,flood_tolerance_class,drought_tolerance_class,soil_preference,soil_ph_range,waterlogging_tolerance,temperature_range_c,yield_potential_t_ha,market_notes,comments_en,source,version,data_license
0545377e-bc22-4a36-b817-8aecee5ca1a6,Kenya,Maize,Zea mays,Maize_var_3,LM1,Lower midland with high potential for maize/cotton,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Highly Suitable for LM1,3,2,20,7,False,33.05840072200249,kg/ha,110,days,8,9,20,7,Low,Medium,"loam, clay loam",5.5-7.5,Low,18-30,3.0-8.0,Good market demand in flood-prone regions,Suitable for LM1 with Low flood tolerance,FAO,1.0,CC-BY
b177dc83-ac9e-4cae-96ac-2931af79dc77,Kenya,Maize,Zea mays,Maize_var_3,LM2,Lower midland with medium potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Highly Suitable for LM2,15,10,25,3,False,29.918583720142145,kg/ha,91,days,2,11,17,2,Low,Medium,"loam, clay loam",5.5-7.5,Low,18-30,3.0-8.0,Good market demand in flood-prone regions,Suitable for LM2 with Low flood tolerance,FAO,1.0,CC-BY
86c32058-45b7-4757-b983-b594165695ff,Kenya,Maize,Zea mays,Maize_var_2,LM3,Lower midland with low potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Highly Suitable for LM3,3,3,26,1,False,15.878459402238631,kg/ha,176,days,8,12,20,5,Low,Medium,"loam, clay loam",5.5-7.5,Low,18-30,3.0-8.0,Good market demand in flood-prone regions,Suitable for LM3 with Low flood tolerance,literature,1.0,CC-BY
0641f4b4-c68e-47ed-a9b0-ad75c4bcdec8,Kenya,Maize,Zea mays,Maize_var_3,AL1,Arid/Semi-arid with low livestock production,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Highly Suitable for AL1,11,11,24,1,False,35.833384319821036,kg/ha,108,days,13,1,17,4,Low,Medium,"loam, clay loam",5.5-7.5,Low,18-30,3.0-8.0,Good market demand in flood-prone regions,Suitable for AL1 with Low flood tolerance,FAO,1.0,CC-BY
f8cbcbc5-772d-47e9-b6d4-5a1bc34b2de6,Kenya,Maize,Zea mays,Maize_var_1,AL2,Arid/Semi-arid with very low production,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Moderately Suitable for AL2,13,5,17,8,False,40.15964974209905,kg/ha,104,days,13,7,17,4,Low,Medium,"loam, clay loam",5.5-7.5,Low,18-30,3.0-8.0,Good market demand in flood-prone regions,Suitable for AL2 with Low flood tolerance,FAO,1.0,CC-BY
879c2852-6d58-4a80-a7cd-a0f6fc05885f,Kenya,Beans,Phaseolus vulgaris,Beans_var_3,LH1,Maize/Coffee/Tea Highland with high production potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Suitable for LH1,7,6,22,5,False,28.19398561486588,kg/ha,144,days,1,12,16,8,Low,Medium,"loam, sandy loam",5.5-7.5,Low,15-30,1.0-2.5,Good market demand in flood-prone regions,Suitable for LH1 with Low flood tolerance,literature,1.0,CC-BY
8775e5b7-159a-4859-a3b8-5c35fb05dcf7,Kenya,Beans,Phaseolus vulgaris,Beans_var_2,LH2,Maize/Coffee/Tea Highland with medium production potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Highly Suitable for LH2,9,4,20,10,False,23.756131421669977,kg/ha,92,days,1,4,22,8,Low,Medium,"loam, sandy loam",5.5-7.5,Low,15-30,1.0-2.5,Good market demand in flood-prone regions,Suitable for LH2 with Low flood tolerance,literature,1.0,CC-BY
b377eb42-c28b-4bba-94df-b3bd0b0a8844,Kenya,Beans,Phaseolus vulgaris,Beans_var_2,LH3,Maize/Coffee/Tea Highland with low production potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Suitable for LH3,8,12,25,7,False,36.44049365502191,kg/ha,77,days,13,11,20,9,Low,Medium,"loam, sandy loam",5.5-7.5,Low,15-30,1.0-2.5,Good market demand in flood-prone regions,Suitable for LH3 with Low flood tolerance,KALRO,1.0,CC-BY
41385bcd-f7dc-4438-9afa-4da646bdf24a,Kenya,Beans,Phaseolus vulgaris,Beans_var_2,UM1,Upper midland with high potential for cash crops,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Suitable for UM1,7,12,15,2,False,23.980721237583765,kg/ha,75,days,15,6,19,5,Low,Medium,"loam, sandy loam",5.5-7.5,Low,15-30,1.0-2.5,Good market demand in flood-prone regions,Suitable for UM1 with Low flood tolerance,FAO,1.0,CC-BY
dec85530-3ed3-410a-9265-6ec13a2f82b5,Kenya,Beans,Phaseolus vulgaris,Beans_var_3,UM2,Upper midland with medium potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Suitable for UM2,12,5,28,12,False,24.16841006891479,kg/ha,101,days,13,7,15,4,Low,Medium,"loam, sandy loam",5.5-7.5,Low,15-30,1.0-2.5,Good market demand in flood-prone regions,Suitable for UM2 with Low flood tolerance,KALRO,1.0,CC-BY
b852df0d-80d6-4dd3-ac5b-795c283cbf97,Kenya,Beans,Phaseolus vulgaris,Beans_var_5,UM3,Upper midland with low potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Suitable for UM3,11,7,19,2,False,31.719702116144273,kg/ha,72,days,7,6,25,3,Low,Medium,"loam, sandy loam",5.5-7.5,Low,15-30,1.0-2.5,Good market demand in flood-prone regions,Suitable for UM3 with Low flood tolerance,FAO,1.0,CC-BY
8c1f86f2-db0f-4ecd-901f-6926a72b364a,Kenya,Beans,Phaseolus vulgaris,Beans_var_5,LM1,Lower midland with high potential for maize/cotton,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Suitable for LM1,15,5,15,5,False,21.593954711901212,kg/ha,180,days,7,9,20,11,Low,Medium,"loam, sandy loam",5.5-7.5,Low,15-30,1.0-2.5,Good market demand in flood-prone regions,Suitable for LM1 with Low flood tolerance,KALRO,1.0,CC-BY
41b9128e-474b-4f83-b141-5e73d390306c,Kenya,Beans,Phaseolus vulgaris,Beans_var_3,LM2,Lower midland with medium potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Moderately Suitable for LM2,3,11,18,4,False,18.388506939822932,kg/ha,178,days,2,11,27,5,Low,Medium,"loam, sandy loam",5.5-7.5,Low,15-30,1.0-2.5,Good market demand in flood-prone regions,Suitable for LM2 with Low flood tolerance,FAO,1.0,CC-BY
d77e4797-55b9-4d1e-84e2-bd15f61343ce,Kenya,Beans,Phaseolus vulgaris,Beans_var_3,LM3,Lower midland with low potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Highly Suitable for LM3,1,8,25,3,False,40.540246820428905,kg/ha,174,days,14,10,20,11,Low,Medium,"loam, sandy loam",5.5-7.5,Low,15-30,1.0-2.5,Good market demand in flood-prone regions,Suitable for LM3 with Low flood tolerance,FAO,1.0,CC-BY
040c2384-367a-4420-8ba7-3e347de7f331,Kenya,Beans,Phaseolus vulgaris,Beans_var_2,AL1,Arid/Semi-arid with low livestock production,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Highly Suitable for AL1,3,6,26,4,False,35.10460059699103,kg/ha,142,days,8,1,20,8,Low,Medium,"loam, sandy loam",5.5-7.5,Low,15-30,1.0-2.5,Good market demand in flood-prone regions,Suitable for AL1 with Low flood tolerance,FAO,1.0,CC-BY
be4ff7a9-d4a2-4d05-85af-dc0b6e9c77ce,Kenya,Beans,Phaseolus vulgaris,Beans_var_5,AL2,Arid/Semi-arid with very low production,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Suitable for AL2,12,6,27,1,False,15.189312582858882,kg/ha,137,days,12,6,26,6,Low,Medium,"loam, sandy loam",5.5-7.5,Low,15-30,1.0-2.5,Good market demand in flood-prone regions,Suitable for AL2 with Low flood tolerance,FAO,1.0,CC-BY
986778f8-da3b-4519-bc43-a3b690a4a63d,Kenya,Cassava,Manihot esculenta,Cassava_var_4,LH1,Maize/Coffee/Tea Highland with high production potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Highly Suitable for LH1,1,5,22,5,False,44.31847867936862,kg/ha,168,days,12,1,25,2,Medium,High,"sandy, sandy loam",5.5-7.5,Medium,18-32,5.0-12.0,Good market demand in flood-prone regions,Suitable for LH1 with Medium flood tolerance,literature,1.0,CC-BY
5434e15d-069a-4cb2-805a-c24dc462de6e,Kenya,Cassava,Manihot esculenta,Cassava_var_1,LH2,Maize/Coffee/Tea Highland with medium production potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Suitable for LH2,14,12,28,9,False,29.82176342047334,kg/ha,167,days,14,7,21,9,Medium,High,"sandy, sandy loam",5.5-7.5,Medium,18-32,5.0-12.0,Good market demand in flood-prone regions,Suitable for LH2 with Medium flood tolerance,FAO,1.0,CC-BY
40eef3bc-1dc8-4f3f-8d61-4810568949ae,Kenya,Cassava,Manihot esculenta,Cassava_var_2,LH3,Maize/Coffee/Tea Highland with low production potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Suitable for LH3,1,11,22,10,False,20.906123819834256,kg/ha,140,days,11,12,16,6,Medium,High,"sandy, sandy loam",5.5-7.5,Medium,18-32,5.0-12.0,Good market demand in flood-prone regions,Suitable for LH3 with Medium flood tolerance,KALRO,1.0,CC-BY
ee25f4a4-bb50-477b-a832-3945e0b0bf6e,Kenya,Cassava,Manihot esculenta,Cassava_var_5,UM1,Upper midland with high potential for cash crops,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Suitable for UM1,13,5,24,5,False,31.376536101185096,kg/ha,131,days,15,5,17,11,Medium,High,"sandy, sandy loam",5.5-7.5,Medium,18-32,5.0-12.0,Good market demand in flood-prone regions,Suitable for UM1 with Medium flood tolerance,KALRO,1.0,CC-BY
c71ae4e3-4c41-471d-a07d-90d38d2bb59b,Kenya,Cassava,Manihot esculenta,Cassava_var_2,UM2,Upper midland with medium potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Moderately Suitable for UM2,9,11,18,7,False,46.74778072772998,kg/ha,156,days,9,7,16,8,Medium,High,"sandy, sandy loam",5.5-7.5,Medium,18-32,5.0-12.0,Good market demand in flood-prone regions,Suitable for UM2 with Medium flood tolerance,KALRO,1.0,CC-BY
250fe8ce-f8ea-4e17-a4c7-3803a0ba5ab2,Kenya,Cassava,Manihot esculenta,Cassava_var_4,UM3,Upper midland with low potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Suitable for UM3,11,2,16,9,False,44.95180857447326,kg/ha,146,days,9,1,25,4,Medium,High,"sandy, sandy loam",5.5-7.5,Medium,18-32,5.0-12.0,Good market demand in flood-prone regions,Suitable for UM3 with Medium flood tolerance,KALRO,1.0,CC-BY
81a49e9d-7236-4e96-912c-90434c82f65e,Kenya,Cassava,Manihot esculenta,Cassava_var_2,LM1,Lower midland with high potential for maize/cotton,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Moderately Suitable for LM1,12,2,27,11,False,15.468834155425931,kg/ha,169,days,10,7,23,10,Medium,High,"sandy, sandy loam",5.5-7.5,Medium,18-32,5.0-12.0,Good market demand in flood-prone regions,Suitable for LM1 with Medium flood tolerance,literature,1.0,CC-BY
ae249f8f-0501-4fba-bf39-8fb730b7517d,Kenya,Cassava,Manihot esculenta,Cassava_var_4,LM2,Lower midland with medium potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Suitable for LM2,1,5,16,12,False,18.147875866077218,kg/ha,104,days,13,6,24,3,Medium,High,"sandy, sandy loam",5.5-7.5,Medium,18-32,5.0-12.0,Good market demand in flood-prone regions,Suitable for LM2 with Medium flood tolerance,literature,1.0,CC-BY
5b9854d6-bcf7-47db-9dd8-1ab40d840256,Kenya,Cassava,Manihot esculenta,Cassava_var_2,LM3,Lower midland with low potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Highly Suitable for LM3,4,8,15,11,False,21.441126920090717,kg/ha,143,days,5,1,27,5,Medium,High,"sandy, sandy loam",5.5-7.5,Medium,18-32,5.0-12.0,Good market demand in flood-prone regions,Suitable for LM3 with Medium flood tolerance,FAO,1.0,CC-BY
e0615f47-8332-412d-b17a-feebc3f74b51,Kenya,Cassava,Manihot esculenta,Cassava_var_5,AL1,Arid/Semi-arid with low livestock production,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Highly Suitable for AL1,6,3,22,11,False,16.72377802275193,kg/ha,93,days,2,9,15,12,Medium,High,"sandy, sandy loam",5.5-7.5,Medium,18-32,5.0-12.0,Good market demand in flood-prone regions,Suitable for AL1 with Medium flood tolerance,literature,1.0,CC-BY
f700d6ce-07f3-4a4d-8fad-615f938741be,Kenya,Cassava,Manihot esculenta,Cassava_var_5,AL2,Arid/Semi-arid with very low production,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Suitable for AL2,10,7,26,9,False,49.777408625644405,kg/ha,111,days,1,10,15,11,Medium,High,"sandy, sandy loam",5.5-7.5,Medium,18-32,5.0-12.0,Good market demand in flood-prone regions,Suitable for AL2 with Medium flood tolerance,KALRO,1.0,CC-BY
67b51e21-3e9f-416f-bf20-ced4143e1f5a,Kenya,Finger Millet,Eleusine coracana,Finger Millet_var_1,LH1,Maize/Coffee/Tea Highland with high production potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Moderately Suitable for LH1,8,10,20,2,False,40.14904650814297,kg/ha,63,days,15,11,18,3,Low,High,"loam, sandy loam",5.5-7.5,Low,18-30,0.8-2.0,Good market demand in flood-prone regions,Suitable for LH1 with Low flood tolerance,FAO,1.0,CC-BY
2bd1d80b-b277-484a-9d1a-672ca7e8048c,Kenya,Finger Millet,Eleusine coracana,Finger Millet_var_1,LH2,Maize/Coffee/Tea Highland with medium production potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Suitable for LH2,5,10,27,3,False,48.28506859283039,kg/ha,68,days,15,11,18,8,Low,High,"loam, sandy loam",5.5-7.5,Low,18-30,0.8-2.0,Good market demand in flood-prone regions,Suitable for LH2 with Low flood tolerance,KALRO,1.0,CC-BY
30eeb125-c686-4bb4-b4ff-b5ada7328ffd,Kenya,Finger Millet,Eleusine coracana,Finger Millet_var_1,LH3,Maize/Coffee/Tea Highland with low production potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Suitable for LH3,1,8,21,5,False,31.88614380896852,kg/ha,92,days,1,2,26,9,Low,High,"loam, sandy loam",5.5-7.5,Low,18-30,0.8-2.0,Good market demand in flood-prone regions,Suitable for LH3 with Low flood tolerance,literature,1.0,CC-BY
5b002b0e-feb6-4653-bf49-d9d20341151f,Kenya,Finger Millet,Eleusine coracana,Finger Millet_var_5,UM1,Upper midland with high potential for cash crops,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Highly Suitable for UM1,8,12,19,5,False,47.72857479309029,kg/ha,69,days,12,9,18,6,Low,High,"loam, sandy loam",5.5-7.5,Low,18-30,0.8-2.0,Good market demand in flood-prone regions,Suitable for UM1 with Low flood tolerance,literature,1.0,CC-BY
95e278bf-c2a5-45ac-8314-27e3c969f8be,Kenya,Finger Millet,Eleusine coracana,Finger Millet_var_2,UM2,Upper midland with medium potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Suitable for UM2,7,5,19,8,False,43.23261525121485,kg/ha,134,days,10,8,21,12,Low,High,"loam, sandy loam",5.5-7.5,Low,18-30,0.8-2.0,Good market demand in flood-prone regions,Suitable for UM2 with Low flood tolerance,FAO,1.0,CC-BY
5fc3f4c2-1f8d-418d-b622-c64b5c50ee67,Kenya,Finger Millet,Eleusine coracana,Finger Millet_var_2,UM3,Upper midland with low potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Highly Suitable for UM3,6,11,28,8,False,29.837404715989962,kg/ha,80,days,14,1,20,10,Low,High,"loam, sandy loam",5.5-7.5,Low,18-30,0.8-2.0,Good market demand in flood-prone regions,Suitable for UM3 with Low flood tolerance,KALRO,1.0,CC-BY
c49f0f44-5b24-4e02-965d-9bd810e16024,Kenya,Finger Millet,Eleusine coracana,Finger Millet_var_5,LM1,Lower midland with high potential for maize/cotton,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Moderately Suitable for LM1,4,12,25,8,False,25.76603832809765,kg/ha,151,days,5,3,23,10,Low,High,"loam, sandy loam",5.5-7.5,Low,18-30,0.8-2.0,Good market demand in flood-prone regions,Suitable for LM1 with Low flood tolerance,KALRO,1.0,CC-BY
705c930d-d612-46ae-aa6c-187f0dfe7b2b,Kenya,Finger Millet,Eleusine coracana,Finger Millet_var_5,LM2,Lower midland with medium potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Moderately Suitable for LM2,11,5,20,2,False,28.56973200245609,kg/ha,146,days,8,6,18,6,Low,High,"loam, sandy loam",5.5-7.5,Low,18-30,0.8-2.0,Good market demand in flood-prone regions,Suitable for LM2 with Low flood tolerance,literature,1.0,CC-BY
b14eadf0-5f9e-44b7-ac6e-749db03fb610,Kenya,Finger Millet,Eleusine coracana,Finger Millet_var_1,LM3,Lower midland with low potential,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Suitable for LM3,2,7,21,3,False,38.825133248970936,kg/ha,84,days,2,6,17,6,Low,High,"loam, sandy loam",5.5-7.5,Low,18-30,0.8-2.0,Good market demand in flood-prone regions,Suitable for LM3 with Low flood tolerance,KALRO,1.0,CC-BY
ce15d840-d139-496e-b545-30238dac709b,Kenya,Finger Millet,Eleusine coracana,Finger Millet_var_5,AL1,Arid/Semi-arid with low livestock production,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Suitable for AL1,14,4,23,6,False,49.73131929320099,kg/ha,119,days,1,4,21,9,Low,High,"loam, sandy loam",5.5-7.5,Low,18-30,0.8-2.0,Good market demand in flood-prone regions,Suitable for AL1 with Low flood tolerance,FAO,1.0,CC-BY
e61ffe53-a8eb-4a69-939f-399714ca64dc,Kenya,Finger Millet,Eleusine coracana,Finger Millet_var_2,AL2,Arid/Semi-arid with very low production,"[""Use improved varieties"", ""Conserve moisture"", ""Crop rotation"", ""Integrated pest management"", ""Apply organic matter""]",metric,Moderately Suitable for AL2,15,8,21,12,False,47.300623277076184,kg/ha,125,days,3,11,25,3,Low,High,"loam, sandy loam",5.5-7.5,Low,18-30,0.8-2.0,Good market demand in flood-prone regions,Suitable for AL2 with Low flood tolerance,FAO,1.0,CC-BY
