forecast_id,parcel_id,county,forecast_timestamp_utc,target_window_start_utc,target_window_end_utc,flood_risk_score,risk_class,top_features,model_version,source
95b5b306-c342-46ac-9832-07175e75f5e8,a4d4a2d6-18a3-48dc-ae91-6e4abd168582,Machakos,2025-11-03T21:55:12.701482Z,2025-11-05T21:55:12.701482Z,2025-11-18T21:55:12.701482Z,0.293,Low,"{""rainfall_intensity"": 0.89, ""river_level"": 0.45, ""soil_moisture"": 0.67, ""land_slope"": 0.75, ""historical_flood_frequency"": 0.55}",1.0.0,flood_risk_model_v1
29df6275-0745-4907-9ede-f970bcb84aa5,81dfbe4a-7f0a-4684-b908-7416add5b61e,Makueni,2025-11-11T21:55:12.701899Z,2025-11-14T21:55:12.701899Z,2025-11-23T21:55:12.701899Z,0.292,Low,"{""rainfall_intensity"": 0.54, ""river_level"": 0.51, ""soil_moisture"": 0.22, ""land_slope"": 0.32, ""historical_flood_frequency"": 0.8}",1.0.0,flood_risk_model_v1
56ba4a62-d318-42f9-8ae1-07b088e02c84,34b4c4a1-f897-4994-a398-f1863f620981,Laikipia,2025-11-11T21:55:12.702330Z,2025-11-16T21:55:12.702330Z,2025-12-09T21:55:12.702330Z,0.322,Low,"{""rainfall_intensity"": 0.69, ""river_level"": 0.82, ""soil_moisture"": 0.68, ""land_slope"": 0.3, ""historical_flood_frequency"": 0.45}",1.0.0,flood_risk_model_v1
c33c6afe-3df1-4b5b-bf06-74acea5e3a58,f230748c-faf8-46f3-a6fe-105904931a71,Kajiado,2025-11-14T21:55:12.702753Z,2025-11-19T21:55:12.702753Z,2025-12-04T21:55:12.702753Z,0.482,Medium,"{""rainfall_intensity"": 0.94, ""river_level"": 0.37, ""soil_moisture"": 0.37, ""land_slope"": 0.7, ""historical_flood_frequency"": 0.37}",1.0.0,flood_risk_model_v1
290f73dc-ba3a-4f7a-acfd-0b567104271b,60aa873e-c4e8-444f-ab90-716d5c473e09,West Pokot,2025-11-14T21:55:12.703172Z,2025-11-18T21:55:12.703172Z,2025-12-01T21:55:12.703172Z,0.469,Medium,"{""rainfall_intensity"": 0.54, ""river_level"": 0.45, ""soil_moisture"": 0.74, ""land_slope"": 0.45, ""historical_flood_frequency"": 0.97}",1.0.0,flood_risk_model_v1
1d5efff7-c86b-4fd5-a29a-00819bb51d74,e6779bf3-f50c-437a-bd02-84221bbe0990,Kisumu,2025-11-20T21:55:12.703594Z,2025-11-21T21:55:12.703594Z,2025-12-14T21:55:12.703594Z,0.939,High,"{""rainfall_intensity"": 0.8, ""river_level"": 0.48, ""soil_moisture"": 0.44, ""land_slope"": 0.41, ""historical_flood_frequency"": 0.89}",1.0.0,flood_risk_model_v1
dfd00dab-4646-4ad4-a8de-6f800f748aa4,45a0db54-b499-48f1-ad29-4d61016a104a,Bungoma,2025-11-23T21:55:12.704020Z,2025-11-28T21:55:12.704020Z,2025-12-17T21:55:12.704020Z,0.203,Low,"{""rainfall_intensity"": 0.78, ""river_level"": 0.93, ""soil_moisture"": 0.71, ""land_slope"": 0.38, ""historical_flood_frequency"": 0.2}",1.0.0,flood_risk_model_v1
f2db317c-2334-4cef-a6c9-6c34c9a7175a,5bbefda2-f767-4b50-818c-4cf32efee0cb,Baringo,2025-10-28T21:55:12.704491Z,2025-10-29T21:55:12.704491Z,2025-11-07T21:55:12.704491Z,0.973,High,"{""rainfall_intensity"": 0.58, ""river_level"": 0.98, ""soil_moisture"": 0.78, ""land_slope"": 0.75, ""historical_flood_frequency"": 0.8}",1.0.0,flood_risk_model_v1
68631874-0239-42ac-b2fe-de5bab8ef8cd,d7b0cb99-8637-497b-a34b-934bd95102bb,Busia,2025-11-04T21:55:12.704920Z,2025-11-09T21:55:12.704920Z,2025-11-19T21:55:12.704920Z,0.283,Low,"{""rainfall_intensity"": 0.67, ""river_level"": 0.77, ""soil_moisture"": 0.25, ""land_slope"": 0.69, ""historical_flood_frequency"": 0.16}",1.0.0,flood_risk_model_v1
279a17a9-e992-459b-830b-1ff99748f709,46e95f17-1141-4946-9b69-925f3e6700f7,Mbeere,2025-11-12T21:55:12.705337Z,2025-11-16T21:55:12.705337Z,2025-12-13T21:55:12.705337Z,0.7,High,"{""rainfall_intensity"": 0.63, ""river_level"": 0.58, ""soil_moisture"": 0.6, ""land_slope"": 0.47, ""historical_flood_frequency"": 0.17}",1.0.0,flood_risk_model_v1
0def981a-9413-44bd-be53-028bf21b00aa,fc84f2ae-4388-48ae-8f03-43a5bba7a823,Mombasa,2025-11-23T21:55:12.705752Z,2025-11-24T21:55:12.705752Z,2025-12-19T21:55:12.705752Z,0.885,High,"{""rainfall_intensity"": 0.61, ""river_level"": 0.91, ""soil_moisture"": 0.87, ""land_slope"": 0.23, ""historical_flood_frequency"": 0.36}",1.0.0,flood_risk_model_v1
30628754-c303-4c46-87a2-5f8c41acc0fa,05addb5c-5af9-4cf8-9460-016d63e46421,Nyamira,2025-10-28T21:55:12.706168Z,2025-10-30T21:55:12.706168Z,2025-11-14T21:55:12.706168Z,0.429,Medium,"{""rainfall_intensity"": 0.54, ""river_level"": 0.49, ""soil_moisture"": 0.81, ""land_slope"": 0.26, ""historical_flood_frequency"": 0.63}",1.0.0,flood_risk_model_v1
93135de4-9bcf-458d-be62-5bbe0f2587ae,8776828c-7c88-4063-93db-86b692dc60b8,Nyandarua,2025-11-27T21:55:12.706603Z,2025-12-02T21:55:12.706603Z,2025-12-20T21:55:12.706603Z,0.127,Low,"{""rainfall_intensity"": 0.57, ""river_level"": 0.76, ""soil_moisture"": 0.43, ""land_slope"": 0.77, ""historical_flood_frequency"": 0.21}",1.0.0,flood_risk_model_v1
03bd153d-98ba-4156-b93e-fce5d06bef6b,7543963b-4263-4dff-89a6-b5a5992753a3,Nairobi,2025-11-21T21:55:12.707022Z,2025-11-25T21:55:12.707022Z,2025-12-18T21:55:12.707022Z,0.701,High,"{""rainfall_intensity"": 0.93, ""river_level"": 0.33, ""soil_moisture"": 0.83, ""land_slope"": 0.25, ""historical_flood_frequency"": 0.42}",1.0.0,flood_risk_model_v1
4e3eca1f-7c09-432b-8734-56c67120d8c5,db07b1f7-ff89-4c0d-a587-eeb03308ccf0,Meru,2025-10-28T21:55:12.707481Z,2025-10-31T21:55:12.707481Z,2025-11-08T21:55:12.707481Z,0.165,Low,"{""rainfall_intensity"": 0.94, ""river_level"": 0.51, ""soil_moisture"": 0.89, ""land_slope"": 0.57, ""historical_flood_frequency"": 0.53}",1.0.0,flood_risk_model_v1
84df10eb-5c2e-47c7-9c90-b4095a962b92,4d84a896-fb4e-475e-adaa-6684e3469733,Wajir,2025-11-13T21:55:12.707900Z,2025-11-14T21:55:12.707900Z,2025-11-26T21:55:12.707900Z,0.1,Low,"{""rainfall_intensity"": 0.84, ""river_level"": 0.76, ""soil_moisture"": 0.51, ""land_slope"": 0.6, ""historical_flood_frequency"": 0.03}",1.0.0,flood_risk_model_v1
39377c35-5473-4f7d-8c75-ad9a3ae38ba5,43ada2cd-6bb3-41bf-b81c-6410eb7e66f7,Nakuru,2025-11-09T21:55:12.708314Z,2025-11-11T21:55:12.708314Z,2025-12-09T21:55:12.708314Z,0.596,Medium,"{""rainfall_intensity"": 0.54, ""river_level"": 0.32, ""soil_moisture"": 0.7, ""land_slope"": 0.13, ""historical_flood_frequency"": 0.65}",1.0.0,flood_risk_model_v1
6a88d774-0e6e-44f3-8688-d3b9026cef40,877c8e6d-7a55-400f-8704-f1a099453a74,Nyandarua,2025-11-18T21:55:12.708961Z,2025-11-20T21:55:12.708961Z,2025-12-09T21:55:12.708961Z,0.188,Low,"{""rainfall_intensity"": 0.55, ""river_level"": 0.65, ""soil_moisture"": 0.47, ""land_slope"": 0.22, ""historical_flood_frequency"": 0.28}",1.0.0,flood_risk_model_v1
a4f4be10-f9d4-403c-b494-6f0ca328ade0,73f76d3b-3551-4dca-9cb9-73dfb2ec2879,Makueni,2025-11-04T21:55:12.709444Z,2025-11-08T21:55:12.709444Z,2025-11-30T21:55:12.709444Z,0.493,Medium,"{""rainfall_intensity"": 0.69, ""river_level"": 0.75, ""soil_moisture"": 0.88, ""land_slope"": 0.17, ""historical_flood_frequency"": 0.16}",1.0.0,flood_risk_model_v1
a3c787b6-493b-47c6-b8d5-8b7d4819cac0,3713874c-3e1f-434b-abfe-942a26de1baa,Meru,2025-11-08T21:55:12.709868Z,2025-11-13T21:55:12.709868Z,2025-11-28T21:55:12.709868Z,0.181,Low,"{""rainfall_intensity"": 0.96, ""river_level"": 0.86, ""soil_moisture"": 0.61, ""land_slope"": 0.24, ""historical_flood_frequency"": 0.76}",1.0.0,flood_risk_model_v1
9029494e-806b-48b7-a87f-4d1cb9edcf4d,60aa873e-c4e8-444f-ab90-716d5c473e09,West Pokot,2025-11-10T21:55:12.710527Z,2025-11-17T21:55:12.710527Z,2025-11-28T21:55:12.710527Z,0.416,Medium,"{""rainfall_intensity"": 0.83, ""river_level"": 0.84, ""soil_moisture"": 0.81, ""land_slope"": 0.73, ""historical_flood_frequency"": 0.69}",1.0.0,flood_risk_model_v1
b7c58b00-c7e2-4e26-8c2a-c5f805c3388d,c35d2d13-163e-441a-a3e3-b7790b5e54e8,Kwale,2025-11-10T21:55:12.711145Z,2025-11-16T21:55:12.711145Z,2025-12-01T21:55:12.711145Z,0.528,Medium,"{""rainfall_intensity"": 0.51, ""river_level"": 0.54, ""soil_moisture"": 0.66, ""land_slope"": 0.41, ""historical_flood_frequency"": 0.78}",1.0.0,flood_risk_model_v1
5296445d-1dc9-41f7-97f8-fd4ef5e0a002,9f679acf-45d7-4511-b14a-2a45b02ecc88,Vihiga,2025-11-16T21:55:12.711787Z,2025-11-23T21:55:12.711787Z,2025-12-06T21:55:12.711787Z,0.161,Low,"{""rainfall_intensity"": 0.98, ""river_level"": 0.99, ""soil_moisture"": 0.23, ""land_slope"": 0.28, ""historical_flood_frequency"": 0.04}",1.0.0,flood_risk_model_v1
7fec881c-8102-4f62-a918-eca735e26d30,376bcbf8-263a-4c19-ad22-fc2666dcc9cc,Mbeere,2025-11-07T21:55:12.712310Z,2025-11-13T21:55:12.712310Z,2025-12-02T21:55:12.712310Z,0.148,Low,"{""rainfall_intensity"": 0.68, ""river_level"": 0.85, ""soil_moisture"": 0.37, ""land_slope"": 0.15, ""historical_flood_frequency"": 0.42}",1.0.0,flood_risk_model_v1
1a4f5817-103a-44fb-a0fa-1942cf6c5494,2e4edbc3-807b-4c79-9abc-3b223f2e3f86,West Pokot,2025-10-29T21:55:12.712868Z,2025-10-31T21:55:12.712868Z,2025-11-20T21:55:12.712868Z,0.209,Low,"{""rainfall_intensity"": 0.92, ""river_level"": 0.62, ""soil_moisture"": 0.74, ""land_slope"": 0.4, ""historical_flood_frequency"": 0.2}",1.0.0,flood_risk_model_v1
a5f73c15-25af-4559-a880-69056c0e21e6,98721e8d-8e3f-4f3a-b791-a28815fe6104,Kisumu,2025-11-18T21:55:12.713423Z,2025-11-22T21:55:12.713423Z,2025-12-10T21:55:12.713423Z,0.507,Medium,"{""rainfall_intensity"": 0.53, ""river_level"": 0.35, ""soil_moisture"": 0.77, ""land_slope"": 0.35, ""historical_flood_frequency"": 0.21}",1.0.0,flood_risk_model_v1
d156686f-6f7f-426b-b4fa-94f58a517cde,d6d3c9df-b036-4db7-9f63-18ed0359ba68,Vihiga,2025-11-08T21:55:12.713893Z,2025-11-10T21:55:12.713893Z,2025-12-02T21:55:12.713893Z,0.228,Low,"{""rainfall_intensity"": 0.9, ""river_level"": 0.69, ""soil_moisture"": 0.53, ""land_slope"": 0.23, ""historical_flood_frequency"": 0.54}",1.0.0,flood_risk_model_v1
275e552e-7733-409c-855e-113f26a49128,57686ac8-56c7-4352-a4b0-bb6979020fdd,Taita Taveta,2025-10-28T21:55:12.714351Z,2025-11-02T21:55:12.714351Z,2025-11-15T21:55:12.714351Z,0.578,Medium,"{""rainfall_intensity"": 0.94, ""river_level"": 0.5, ""soil_moisture"": 0.61, ""land_slope"": 0.23, ""historical_flood_frequency"": 0.24}",1.0.0,flood_risk_model_v1
6f425aef-49f3-4b62-acda-467870cb868b,576f3e52-0d3a-4ac8-8fb8-561ad32ca4e2,West Pokot,2025-11-25T21:55:12.714909Z,2025-11-29T21:55:12.714909Z,2025-12-28T21:55:12.714909Z,0.288,Low,"{""rainfall_intensity"": 0.71, ""river_level"": 0.55, ""soil_moisture"": 0.61, ""land_slope"": 0.44, ""historical_flood_frequency"": 0.37}",1.0.0,flood_risk_model_v1
decda188-c60a-4576-80cf-d5cf84dce1c1,5e8b8e1e-89fb-4e85-af34-0fcd76a1e788,Homa Bay,2025-11-17T21:55:12.715454Z,2025-11-22T21:55:12.715454Z,2025-11-30T21:55:12.715454Z,0.354,Low,"{""rainfall_intensity"": 0.51, ""river_level"": 0.44, ""soil_moisture"": 0.22, ""land_slope"": 0.1, ""historical_flood_frequency"": 0.23}",1.0.0,flood_risk_model_v1
f5d256f3-a260-427f-9e6e-637075281858,ec739446-9058-43d8-a2ce-463004d35216,Laikipia,2025-11-06T21:55:12.716021Z,2025-11-07T21:55:12.716021Z,2025-11-27T21:55:12.716021Z,0.374,Low,"{""rainfall_intensity"": 0.85, ""river_level"": 0.77, ""soil_moisture"": 0.62, ""land_slope"": 0.77, ""historical_flood_frequency"": 0.74}",1.0.0,flood_risk_model_v1
4e2f28a2-57c6-45a5-8fbf-9924b42f7026,405f433d-c103-468f-a019-497eb678730c,West Pokot,2025-11-05T21:55:12.716495Z,2025-11-09T21:55:12.716495Z,2025-11-21T21:55:12.716495Z,0.07,Low,"{""rainfall_intensity"": 0.9, ""river_level"": 0.37, ""soil_moisture"": 0.41, ""land_slope"": 0.52, ""historical_flood_frequency"": 0.6}",1.0.0,flood_risk_model_v1
1262cc64-715e-4502-ac79-7878922fd98e,7d71ea9c-0f92-4698-989e-b8523219b4ca,Baringo,2025-11-13T21:55:12.716954Z,2025-11-16T21:55:12.716954Z,2025-11-23T21:55:12.716954Z,0.434,Medium,"{""rainfall_intensity"": 0.71, ""river_level"": 0.89, ""soil_moisture"": 0.34, ""land_slope"": 0.75, ""historical_flood_frequency"": 0.45}",1.0.0,flood_risk_model_v1
177586ea-7ef3-41de-aa09-cc237cdcf023,3645a6d6-fc08-4a51-8307-c169a67e17d2,Nyandarua,2025-11-15T21:55:12.717406Z,2025-11-16T21:55:12.717406Z,2025-12-08T21:55:12.717406Z,0.329,Low,"{""rainfall_intensity"": 0.68, ""river_level"": 0.71, ""soil_moisture"": 0.47, ""land_slope"": 0.15, ""historical_flood_frequency"": 0.52}",1.0.0,flood_risk_model_v1
ce13850a-ee20-4193-9c34-d6296734889d,de219c5e-b798-447f-be7b-1dbddc116a56,Siaya,2025-11-06T21:55:12.717840Z,2025-11-13T21:55:12.717840Z,2025-11-29T21:55:12.717840Z,0.626,Medium,"{""rainfall_intensity"": 0.71, ""river_level"": 0.85, ""soil_moisture"": 0.77, ""land_slope"": 0.17, ""historical_flood_frequency"": 0.91}",1.0.0,flood_risk_model_v1
cd7e09f4-bd39-4fbb-a56b-977d0a4973a8,a8dc7d59-f58a-4017-a76a-f4b30eb87ade,Nandi,2025-11-19T21:55:12.718309Z,2025-11-26T21:55:12.718309Z,2025-12-17T21:55:12.718309Z,0.148,Low,"{""rainfall_intensity"": 0.64, ""river_level"": 0.34, ""soil_moisture"": 0.43, ""land_slope"": 0.34, ""historical_flood_frequency"": 0.74}",1.0.0,flood_risk_model_v1
98f8715b-bc1a-4bee-a8f6-b6c9f388f484,3ec3e74d-dffc-4d10-b65b-21b27a455f34,Nyandarua,2025-11-10T21:55:12.718780Z,2025-11-12T21:55:12.718780Z,2025-12-01T21:55:12.718780Z,0.411,Medium,"{""rainfall_intensity"": 0.8, ""river_level"": 0.61, ""soil_moisture"": 0.81, ""land_slope"": 0.65, ""historical_flood_frequency"": 0.25}",1.0.0,flood_risk_model_v1
1627589e-eaed-4656-bed7-62b1c9d3c597,d42455a9-1b82-467a-b8b8-0983a776984d,Bungoma,2025-11-09T21:55:12.719299Z,2025-11-11T21:55:12.719299Z,2025-12-04T21:55:12.719299Z,0.139,Low,"{""rainfall_intensity"": 0.61, ""river_level"": 0.84, ""soil_moisture"": 0.37, ""land_slope"": 0.3, ""historical_flood_frequency"": 0.45}",1.0.0,flood_risk_model_v1
f76b1957-5687-455e-b38c-59ddb215211e,080c2520-749b-4738-9bd9-adb12c4cc247,Isiolo,2025-11-24T21:55:12.719842Z,2025-11-25T21:55:12.719842Z,2025-12-24T21:55:12.719842Z,0.822,High,"{""rainfall_intensity"": 0.5, ""river_level"": 0.52, ""soil_moisture"": 0.85, ""land_slope"": 0.24, ""historical_flood_frequency"": 0.46}",1.0.0,flood_risk_model_v1
c474d2e7-6e80-40a4-a771-6dd5ee637c79,b24ab56d-c81a-4623-a04c-a02f54a9fb0a,Uasin Gishu,2025-11-26T21:55:12.720321Z,2025-11-29T21:55:12.720321Z,2025-12-12T21:55:12.720321Z,0.22,Low,"{""rainfall_intensity"": 0.7, ""river_level"": 0.65, ""soil_moisture"": 0.39, ""land_slope"": 0.34, ""historical_flood_frequency"": 0.05}",1.0.0,flood_risk_model_v1
97911dca-b00e-4ab4-8faa-5fe8b42bfe8e,13bb6bb0-5f6d-4288-806b-7da899bfff64,Kiambu,2025-11-14T21:55:12.720771Z,2025-11-15T21:55:12.720771Z,2025-12-09T21:55:12.720771Z,0.158,Low,"{""rainfall_intensity"": 0.69, ""river_level"": 0.88, ""soil_moisture"": 0.58, ""land_slope"": 0.79, ""historical_flood_frequency"": 0.41}",1.0.0,flood_risk_model_v1
558861c0-406c-4642-b7d4-db9101cb5c5d,4ce7e4fa-8406-4536-900d-8dc28a7d070e,Tana River,2025-11-26T21:55:12.721197Z,2025-11-27T21:55:12.721197Z,2025-12-08T21:55:12.721197Z,0.791,High,"{""rainfall_intensity"": 0.61, ""river_level"": 0.49, ""soil_moisture"": 0.86, ""land_slope"": 0.32, ""historical_flood_frequency"": 0.58}",1.0.0,flood_risk_model_v1
110bf018-3899-4633-ab6c-7f22b0d6bfbe,108ed744-16d7-4d2b-aa7d-dd1d0fc28e55,Laikipia,2025-11-16T21:55:12.721644Z,2025-11-18T21:55:12.721644Z,2025-12-15T21:55:12.721644Z,0.155,Low,"{""rainfall_intensity"": 0.72, ""river_level"": 0.94, ""soil_moisture"": 0.72, ""land_slope"": 0.47, ""historical_flood_frequency"": 0.61}",1.0.0,flood_risk_model_v1
cfdca198-4c40-422f-a7ff-87421ca2311a,7472e0e7-0e56-443a-baca-673ec1b4a1be,Kisumu,2025-11-04T21:55:12.722101Z,2025-11-10T21:55:12.722101Z,2025-11-25T21:55:12.722101Z,0.973,High,"{""rainfall_intensity"": 0.82, ""river_level"": 0.76, ""soil_moisture"": 0.56, ""land_slope"": 0.55, ""historical_flood_frequency"": 0.46}",1.0.0,flood_risk_model_v1
0cdbc9a6-ed88-43d4-a6dc-f25baee6bc17,7de887d6-ae6a-4571-825c-ff33419ad183,Kisumu,2025-11-26T21:55:12.722555Z,2025-11-29T21:55:12.722555Z,2025-12-19T21:55:12.722555Z,0.965,High,"{""rainfall_intensity"": 0.53, ""river_level"": 0.42, ""soil_moisture"": 0.84, ""land_slope"": 0.36, ""historical_flood_frequency"": 0.75}",1.0.0,flood_risk_model_v1
c3a88eef-446d-43e9-9cc0-0914413f7c77,97ea4e7e-bca3-40b3-86e3-d773293367bf,Bomet,2025-11-10T21:55:12.723004Z,2025-11-17T21:55:12.723004Z,2025-12-04T21:55:12.723004Z,0.408,Medium,"{""rainfall_intensity"": 0.92, ""river_level"": 0.53, ""soil_moisture"": 0.66, ""land_slope"": 0.77, ""historical_flood_frequency"": 0.39}",1.0.0,flood_risk_model_v1
d335d5e4-34f0-4cb4-bde2-40a57a6743c6,22409689-6678-4801-bda7-7dcc7692fd70,Laikipia,2025-11-16T21:55:12.723441Z,2025-11-18T21:55:12.723441Z,2025-11-25T21:55:12.723441Z,0.268,Low,"{""rainfall_intensity"": 0.63, ""river_level"": 0.35, ""soil_moisture"": 0.43, ""land_slope"": 0.76, ""historical_flood_frequency"": 0.36}",1.0.0,flood_risk_model_v1
e3e06382-d2a9-4a2e-beca-35e59e8b7781,57686ac8-56c7-4352-a4b0-bb6979020fdd,Taita Taveta,2025-10-29T21:55:12.723871Z,2025-11-03T21:55:12.723871Z,2025-11-10T21:55:12.723871Z,0.094,Low,"{""rainfall_intensity"": 0.66, ""river_level"": 0.98, ""soil_moisture"": 0.21, ""land_slope"": 0.73, ""historical_flood_frequency"": 0.77}",1.0.0,flood_risk_model_v1
5ff9e180-1c76-4355-adb8-96ab02d5fc51,d8a6d32b-67bb-4404-b4c1-5bd08334caa9,Murang'a,2025-11-03T21:55:12.724741Z,2025-11-10T21:55:12.724741Z,2025-12-02T21:55:12.724741Z,0.25,Low,"{""rainfall_intensity"": 0.73, ""river_level"": 0.85, ""soil_moisture"": 0.25, ""land_slope"": 0.51, ""historical_flood_frequency"": 0.55}",1.0.0,flood_risk_model_v1
51a02f63-b93e-480b-abaa-b4e8cdac9bf5,02dc2b70-7a53-4acd-9f58-b55ed43e9f8f,Nyamira,2025-11-03T21:55:12.725552Z,2025-11-10T21:55:12.725552Z,2025-12-01T21:55:12.725552Z,0.46,Medium,"{""rainfall_intensity"": 0.62, ""river_level"": 0.59, ""soil_moisture"": 0.54, ""land_slope"": 0.59, ""historical_flood_frequency"": 0.38}",1.0.0,flood_risk_model_v1
9ebf60cd-ac6f-4fc2-9c30-148f16cdc47e,4d84a896-fb4e-475e-adaa-6684e3469733,Wajir,2025-11-09T21:55:12.726240Z,2025-11-16T21:55:12.726240Z,2025-11-26T21:55:12.726240Z,0.18,Low,"{""rainfall_intensity"": 0.62, ""river_level"": 0.58, ""soil_moisture"": 0.79, ""land_slope"": 0.78, ""historical_flood_frequency"": 0.72}",1.0.0,flood_risk_model_v1
fd9ad06d-15fd-4c1d-a0c1-1c86c46e934b,987aa4cf-349d-4546-9abc-4fc3dc23f94f,Meru,2025-11-01T21:55:12.726998Z,2025-11-04T21:55:12.726998Z,2025-11-17T21:55:12.726998Z,0.095,Low,"{""rainfall_intensity"": 0.76, ""river_level"": 0.38, ""soil_moisture"": 0.54, ""land_slope"": 0.71, ""historical_flood_frequency"": 0.27}",1.0.0,flood_risk_model_v1
40d7ffe6-2c70-46b1-ae03-b928d6976230,0253d3c0-f65e-471e-911a-a480e548ef20,Migori,2025-11-07T21:55:12.727591Z,2025-11-12T21:55:12.727591Z,2025-12-01T21:55:12.727591Z,0.822,High,"{""rainfall_intensity"": 0.58, ""river_level"": 0.59, ""soil_moisture"": 0.31, ""land_slope"": 0.4, ""historical_flood_frequency"": 0.79}",1.0.0,flood_risk_model_v1
d6508098-6884-4f4f-a4fc-bd231f1ef6a5,a1b3bab4-9918-47bb-9551-817af497d208,Nakuru,2025-11-18T21:55:12.728172Z,2025-11-19T21:55:12.728172Z,2025-12-02T21:55:12.728172Z,0.566,Medium,"{""rainfall_intensity"": 0.75, ""river_level"": 0.57, ""soil_moisture"": 0.67, ""land_slope"": 0.12, ""historical_flood_frequency"": 0.83}",1.0.0,flood_risk_model_v1
c4151fb2-ac6b-4476-bb57-9e3c8df2a7e9,bc033f6e-5b08-4e7e-9438-4bb23d9e620f,Meru,2025-11-12T21:55:12.728722Z,2025-11-14T21:55:12.728722Z,2025-11-28T21:55:12.728722Z,0.032,Low,"{""rainfall_intensity"": 0.96, ""river_level"": 0.68, ""soil_moisture"": 0.61, ""land_slope"": 0.28, ""historical_flood_frequency"": 0.4}",1.0.0,flood_risk_model_v1
87e22f23-44c7-4839-9e26-a36fd3fdf90f,e91f71c5-2349-498f-8e56-42cd5cad4542,Vihiga,2025-11-20T21:55:12.729297Z,2025-11-27T21:55:12.729297Z,2025-12-09T21:55:12.729297Z,0.097,Low,"{""rainfall_intensity"": 0.53, ""river_level"": 0.72, ""soil_moisture"": 0.71, ""land_slope"": 0.4, ""historical_flood_frequency"": 0.08}",1.0.0,flood_risk_model_v1
0faac98c-4263-44e9-8566-96460d53a1b1,49daa8b1-daf8-4314-bd73-e1537a4ef402,Murang'a,2025-10-30T21:55:12.729822Z,2025-11-04T21:55:12.729822Z,2025-11-22T21:55:12.729822Z,0.347,Low,"{""rainfall_intensity"": 0.73, ""river_level"": 0.51, ""soil_moisture"": 0.44, ""land_slope"": 0.28, ""historical_flood_frequency"": 0.97}",1.0.0,flood_risk_model_v1
b54d6b49-b08f-48e8-bca2-53ab9a46102c,1cfb9b1d-6e86-4424-9d21-69b2897f8b60,Busia,2025-10-30T21:55:12.730272Z,2025-11-04T21:55:12.730272Z,2025-11-26T21:55:12.730272Z,0.177,Low,"{""rainfall_intensity"": 0.55, ""river_level"": 0.71, ""soil_moisture"": 0.21, ""land_slope"": 0.77, ""historical_flood_frequency"": 0.04}",1.0.0,flood_risk_model_v1
442df335-33da-4411-a713-b8038c88ae0d,184fe59b-fd87-4c05-bcaf-5a290e3bf26f,Isiolo,2025-11-18T21:55:12.730694Z,2025-11-25T21:55:12.730694Z,2025-12-12T21:55:12.730694Z,0.631,Medium,"{""rainfall_intensity"": 0.97, ""river_level"": 0.72, ""soil_moisture"": 0.39, ""land_slope"": 0.14, ""historical_flood_frequency"": 0.06}",1.0.0,flood_risk_model_v1
713a4b62-91a8-48ed-a0e2-f3997b64b448,ae02d2a7-e932-4ee0-9450-f2fa887fe353,Tharaka Nithi,2025-11-09T21:55:12.731113Z,2025-11-16T21:55:12.731113Z,2025-12-12T21:55:12.731113Z,0.132,Low,"{""rainfall_intensity"": 0.75, ""river_level"": 0.49, ""soil_moisture"": 0.89, ""land_slope"": 0.73, ""historical_flood_frequency"": 0.6}",1.0.0,flood_risk_model_v1
cc1fd3b4-5c73-47cd-af64-8c1fb0fedf5e,341d4043-d7c8-45e1-b8af-262c6c3eb3ad,Migori,2025-11-12T21:55:12.731571Z,2025-11-17T21:55:12.731571Z,2025-11-26T21:55:12.731571Z,0.901,High,"{""rainfall_intensity"": 0.78, ""river_level"": 0.47, ""soil_moisture"": 0.61, ""land_slope"": 0.38, ""historical_flood_frequency"": 0.91}",1.0.0,flood_risk_model_v1
7220c4fe-955b-409d-be2c-a4434a556432,f1bddc1e-5c3e-46f0-86ee-75a3aa74a491,Bomet,2025-10-28T21:55:12.731996Z,2025-10-29T21:55:12.731996Z,2025-11-08T21:55:12.731996Z,0.224,Low,"{""rainfall_intensity"": 1.0, ""river_level"": 0.91, ""soil_moisture"": 0.42, ""land_slope"": 0.24, ""historical_flood_frequency"": 0.3}",1.0.0,flood_risk_model_v1
93cc91f2-fd9e-414c-bcbd-22606f98f3d6,da556d0f-92ab-49d5-aaa3-f3ce6daaefce,Kajiado,2025-11-16T21:55:12.732415Z,2025-11-18T21:55:12.732415Z,2025-12-05T21:55:12.732415Z,0.305,Low,"{""rainfall_intensity"": 0.53, ""river_level"": 0.66, ""soil_moisture"": 0.57, ""land_slope"": 0.51, ""historical_flood_frequency"": 0.58}",1.0.0,flood_risk_model_v1
e903805a-67fd-4e71-9db0-fa3a5c706358,df099dd3-21cb-4336-87f3-f178c5933a85,Nairobi,2025-11-19T21:55:12.732834Z,2025-11-25T21:55:12.732834Z,2025-12-03T21:55:12.732834Z,0.361,Low,"{""rainfall_intensity"": 0.66, ""river_level"": 0.56, ""soil_moisture"": 0.89, ""land_slope"": 0.6, ""historical_flood_frequency"": 0.59}",1.0.0,flood_risk_model_v1
