record_id,county,country_name,domain,subdomain,element,item,value,unit,year,month,day,timestamp_utc,latitude,longitude,elevation_m,spatial_resolution,temporal_resolution,source,flag,ingestion_batch_id,version,comments_en,data_license
94e15215-75a9-46e2-939e-82bcaed13ac8,Uasin Gishu,Kenya,Hydrology,WaterQuality,turbidity_ntu,station_155,40.56160268475881,NTU,2024,5,18,2024-05-18T22:21:00.382911Z,0.5489420822283497,40.32309926534286,5051.398579025401,10m,hourly,NASA,OK,batch_20251127,1.0,WaterQuality measurement from NASA,restricted
6b57582e-0a44-453f-a524-bf1bef0fb5d3,Mombasa,Kenya,Climate,WindSpeed,wind_speed_kmh,station_081,43.78789053083186,km/h,2024,3,24,2024-03-24T22:21:00.383018Z,-1.3470767152532472,41.03804126144908,3777.92270558106,10m,monthly,USGS,CORRECTED,batch_20251127,1.0,WindSpeed measurement from KE-MET,CC-BY
62e4cbab-ceae-4a88-960f-3ef27cc9d916,Garissa,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_039,48.645304211769805,%,2025,9,1,2025-09-01T22:21:00.383156Z,2.6161935277957005,40.42147272452755,644.8566297772912,1km,monthly,KALRO,MISSING,batch_20251127,1.0,SoilMoisture measurement from NASA,restricted
3cd60263-78f4-41d5-8c75-0349f29abe7d,Laikipia,Kenya,Hydrology,WaterQuality,turbidity_ntu,station_115,30.41926191422435,NTU,2025,11,10,2025-11-10T22:21:00.383257Z,-1.0985370241256045,40.20085873240679,4059.686607891227,10m,monthly,FAO,OK,batch_20251127,1.0,WaterQuality measurement from KALRO,restricted
affa5725-9607-4c57-baa7-637b0ce00786,Bungoma,Kenya,Soil,SoilTexture,sand_percent,station_007,58.85653383023847,%,2024,4,7,2024-04-07T22:21:00.383357Z,-0.9655068795869757,34.86097903436415,2910.0324133309955,1km,daily,FAO,CORRECTED,batch_20251127,1.0,SoilTexture measurement from FAO,restricted
4fed6dd9-18cb-4fd0-aa60-3f999d32fe42,Tana River,Kenya,Climate,Temperature,temperature_celsius,station_057,30.00407634167706,°C,2025,4,25,2025-04-25T22:21:00.383465Z,-0.5436607830565503,37.55144098317881,4460.500733613302,10m,hourly,KALRO,OK,batch_20251127,1.0,Temperature measurement from USGS,public
1f804b99-786b-4971-b443-66240d7137fa,Samburu,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_146,469.4512985520333,mg/kg,2025,6,7,2025-06-07T22:21:00.383566Z,0.5399902990052672,37.87685365055837,3135.3957190283722,county-level,monthly,KALRO,OK,batch_20251127,1.0,SoilNutrients measurement from KE-MET,public
6b350996-ca1f-46e2-ab25-316cd6c1b5d6,Narok,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_179,53.416122427658024,%,2024,11,5,2024-11-05T22:21:00.383666Z,-0.8672563723547388,35.635218144438106,121.847105215473,10m,hourly,USGS,OK,batch_20251127,1.0,SoilMoisture measurement from KE-MET,restricted
3e6acc12-a5d2-4b30-a050-bea835580a30,Nairobi,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_166,29.199769473163244,°C,2024,8,6,2024-08-06T22:21:00.383767Z,-4.51493921750867,34.975283535736594,4779.6299821180955,10m,daily,WRMA,ESTIMATED,batch_20251127,1.0,LST measurement from KALRO,public
3d107d11-2d56-4c86-81d1-6ff8e98a99c0,Garissa,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_140,100.27347477520307,m³/s,2024,6,3,2024-06-03T22:21:00.383867Z,-1.0412415860598907,36.50437790608493,1356.3675383943487,county-level,monthly,KE-MET,OK,batch_20251127,1.0,Streamflow measurement from NASA,public
9fbdf641-4d0d-4f88-b7a7-d794abd35aea,Lamu,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_129,31.47407808229208,°C,2024,3,19,2024-03-19T22:21:00.383968Z,-1.090298251139691,37.78106716051771,1733.7569525637052,10m,monthly,WRMA,OK,batch_20251127,1.0,LST measurement from KE-MET,public
a7d565f8-c51d-4213-8ac1-01070d3386e4,Kakamega,Kenya,Hydrology,WaterQuality,turbidity_ntu,station_063,84.74853069333498,NTU,2024,2,27,2024-02-27T22:21:00.384069Z,-0.7475286812281499,38.503286968565185,1887.3717526547716,1km,monthly,KE-MET,OK,batch_20251127,1.0,WaterQuality measurement from KE-MET,CC-BY
a9928f40-a792-4bea-a55f-c2803546894b,Garissa,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_056,17.005292670480834,°C,2025,7,30,2025-07-30T22:21:00.384180Z,4.40107015617409,35.61209423272869,3523.272171967932,1km,monthly,NASA,OK,batch_20251127,1.0,LST measurement from KE-MET,CC-BY
efcb0955-4990-49f9-836f-3f643adf889d,Kilifi,Kenya,Soil,SoilPH,soil_ph_value,station_027,7.947280984966829,pH,2025,7,3,2025-07-03T22:21:00.384282Z,-0.6246833342016522,41.644921498830705,1708.3161623781004,10m,monthly,KALRO,OK,batch_20251127,1.0,SoilPH measurement from FAO,public
1701f9d6-3f76-49ba-a738-f6c0e525b061,Uasin Gishu,Kenya,Hydrology,Groundwater,groundwater_depth_m,station_007,25.16081640577574,m,2024,1,26,2024-01-26T22:21:00.384384Z,-4.354943863860195,41.33846078614419,3348.9315314938412,10m,hourly,NASA,OK,batch_20251127,1.0,Groundwater measurement from KE-MET,restricted
2f3b6e2e-b3ee-4fe8-ac30-1794cd1628b8,Homa Bay,Kenya,Soil,SoilTexture,sand_percent,station_114,65.2326605231931,%,2025,1,28,2025-01-28T22:21:00.384485Z,2.744684017181779,35.79562633619252,3610.1146339188504,county-level,monthly,WRMA,OK,batch_20251127,1.0,SoilTexture measurement from USGS,public
ad4c0f45-9873-4a42-b86d-6648f0dee3ce,Laikipia,Kenya,Climate,Humidity,relative_humidity_percent,station_079,51.442263962591774,%,2025,2,1,2025-02-01T22:21:00.384585Z,-0.5924234073857066,40.47283193798501,736.4417870928357,10m,hourly,NASA,CORRECTED,batch_20251127,1.0,Humidity measurement from USGS,restricted
e9cb99a7-de31-400f-8e12-7861ccbf0d2a,Busia,Kenya,Soil,SoilPH,soil_ph_value,station_067,6.63132344741264,pH,2024,4,6,2024-04-06T22:21:00.384685Z,0.3280246960696127,36.11618644809655,95.8982228684124,10m,daily,WRMA,OK,batch_20251127,1.0,SoilPH measurement from NASA,public
f5f67ed1-2a46-4599-af75-2302b5d76da7,Taita Taveta,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_039,16.83546433123522,m³/s,2024,7,22,2024-07-22T22:21:00.384791Z,0.07977909389422866,39.418325840346654,2176.5695796792247,1km,monthly,WRMA,ESTIMATED,batch_20251127,1.0,Streamflow measurement from NASA,restricted
3ace31cf-4a5a-48c3-a9f9-77c069be3359,Mombasa,Kenya,Hydrology,Groundwater,groundwater_depth_m,station_183,40.74288023515856,m,2024,6,3,2024-06-03T22:21:00.384892Z,4.3001594901965285,38.49392178634335,3499.971277532624,county-level,daily,USGS,OK,batch_20251127,1.0,Groundwater measurement from FAO,public
4be6fcdc-a8c5-417b-9c68-0e3098fb8fab,Nakuru,Kenya,Climate,Rainfall,rainfall_mm_day,station_086,130.12138996498837,mm,2024,10,20,2024-10-20T22:21:00.384997Z,-0.5828872842728137,36.65169928710748,1241.3235869148893,county-level,monthly,KALRO,OK,batch_20251127,1.0,Rainfall measurement from WRMA,CC-BY
6ed26e9e-c181-4e02-91a2-9b23ad586796,West Pokot,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_120,312.8257261903803,mg/kg,2025,9,27,2025-09-27T22:21:00.385099Z,1.9621975105750211,36.16386950223614,1534.586322569544,10m,monthly,FAO,OK,batch_20251127,1.0,SoilNutrients measurement from FAO,CC-BY
73f9d808-7105-4d47-ac9a-fe8639c5bacf,Kilifi,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_162,32.30422555094243,°C,2024,3,1,2024-03-01T22:21:00.385201Z,-3.2133396678281683,35.60835179654383,5014.6881450992005,1km,monthly,KE-MET,OK,batch_20251127,1.0,LST measurement from KE-MET,restricted
336d3c81-3c34-4c0f-bc24-e0ff9191aba2,Siaya,Kenya,Hydrology,Groundwater,groundwater_depth_m,station_191,2.1630879369567007,m,2025,8,20,2025-08-20T22:21:00.385301Z,-3.4110385776293324,38.474499605482634,3605.0426008075765,1km,daily,USGS,OK,batch_20251127,1.0,Groundwater measurement from FAO,restricted
5b060e92-799b-4de5-b6de-e19dc3723cc2,Isiolo,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_020,18.258247700816263,°C,2023,12,22,2023-12-22T22:21:00.385401Z,-1.6729460006520265,37.07023838275446,2608.451655226371,10m,daily,NASA,CORRECTED,batch_20251127,1.0,LST measurement from USGS,public
0334a87d-7fe0-43ef-9936-92e514c80512,Trans Nzoia,Kenya,Climate,Rainfall,rainfall_mm_day,station_178,0.0,mm,2024,2,20,2024-02-20T22:21:00.385500Z,-2.1537955622193605,40.836248401739695,207.98839269122493,1km,monthly,NASA,OK,batch_20251127,1.0,Rainfall measurement from KE-MET,restricted
adee9de3-5353-4f85-ab13-631dc0c3a40f,Uasin Gishu,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_188,21.866505346666344,%,2024,6,13,2024-06-13T22:21:00.385606Z,-4.049484184678175,38.84538185917235,5056.272682944949,county-level,monthly,WRMA,OK,batch_20251127,1.0,SoilMoisture measurement from KE-MET,restricted
0ca3f8d3-682b-40b9-a69d-9df6135597b8,Kericho,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_125,34.19599388691228,°C,2024,3,15,2024-03-15T22:21:00.385710Z,4.424160480332877,40.770441156454474,1754.0288844388856,county-level,daily,KE-MET,OK,batch_20251127,1.0,LST measurement from NASA,CC-BY
22bb9171-7583-4bc9-9cdb-4368a81335bd,Migori,Kenya,Soil,SoilPH,soil_ph_value,station_106,7.046728250462079,pH,2024,6,15,2024-06-15T22:21:00.385812Z,-0.7221666687277803,35.93806425417398,4251.515074512261,1km,daily,KALRO,OK,batch_20251127,1.0,SoilPH measurement from FAO,restricted
ef744efc-9f61-4c9c-ac78-f91e77691a0f,Uasin Gishu,Kenya,Climate,Temperature,temperature_celsius,station_160,23.350910684058686,°C,2024,7,16,2024-07-16T22:21:00.385912Z,-2.7285146600312924,41.28868673412743,1901.0873134779933,10m,daily,NASA,OK,batch_20251127,1.0,Temperature measurement from USGS,CC-BY
7ef3bba8-9aab-422c-8c03-bff02f2c8c48,Mombasa,Kenya,Hydrology,Groundwater,groundwater_depth_m,station_141,8.856280633372947,m,2025,3,4,2025-03-04T22:21:00.386018Z,4.372491344169005,34.41752015912753,2300.7392726949024,1km,daily,NASA,OK,batch_20251127,1.0,Groundwater measurement from KALRO,CC-BY
180b31fa-a5c2-4b8c-8513-4a75bb39a958,Mbeere,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_045,406.3034609834838,mg/kg,2023,12,1,2023-12-01T22:21:00.386130Z,1.6082576652075211,40.06842870055211,2392.846278603743,10m,monthly,USGS,ESTIMATED,batch_20251127,1.0,SoilNutrients measurement from FAO,public
077ba2fe-60c1-4ca6-9f4c-d7ecfbf4dd98,Migori,Kenya,Hydrology,WaterQuality,turbidity_ntu,station_057,19.26429790410561,NTU,2025,2,11,2025-02-11T22:21:00.386233Z,-2.4738143682352973,40.403902682197874,3962.355197878565,1km,daily,NASA,OK,batch_20251127,1.0,WaterQuality measurement from NASA,CC-BY
81503ea2-1b09-4d2e-b603-5af7a989daf6,Tana River,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_070,8.947408962358947,%,2024,9,25,2024-09-25T22:21:00.386334Z,-3.818545847076229,40.50642896902306,2267.577861646682,county-level,monthly,NASA,OK,batch_20251127,1.0,SoilMoisture measurement from WRMA,public
a6790493-4593-4d13-ac6b-ba670e1812fd,Baringo,Kenya,Hydrology,RiverLevel,river_level_m,station_085,5.596897564999637,m,2025,4,20,2025-04-20T22:21:00.386448Z,-4.253522997490841,40.395838954236744,2579.1635082658604,1km,monthly,KE-MET,OK,batch_20251127,1.0,RiverLevel measurement from KALRO,public
148504d4-ab7b-4d82-9e54-2625195730bf,Nyandarua,Kenya,Climate,Rainfall,rainfall_mm_day,station_110,111.48022438952663,mm,2024,11,7,2024-11-07T22:21:00.386593Z,-3.3462517068085775,35.33741254290527,3692.3854347082706,10m,hourly,NASA,ESTIMATED,batch_20251127,1.0,Rainfall measurement from WRMA,restricted
c308d78a-d5ba-44f5-bdf7-339acf0cfbd6,Tana River,Kenya,RemoteSensing,NDVI,ndvi_index,station_020,0.4849987235634674,index,2025,4,22,2025-04-22T22:21:00.386825Z,4.30234706915524,35.86386349433429,3180.929232774396,10m,monthly,NASA,OK,batch_20251127,1.0,NDVI measurement from USGS,CC-BY
7b3b1b4e-e1d8-4614-9364-87b21375ea82,Migori,Kenya,Climate,WindSpeed,wind_speed_kmh,station_115,12.541797374717445,km/h,2024,7,21,2024-07-21T22:21:00.386997Z,-0.5095907461453812,40.31580452636709,3578.4767103784193,10m,hourly,FAO,OK,batch_20251127,1.0,WindSpeed measurement from KE-MET,restricted
893fa130-8337-4c22-8b09-14305acae6f9,Baringo,Kenya,Soil,SoilPH,soil_ph_value,station_034,6.211131204247328,pH,2023,11,28,2023-11-28T22:21:00.387107Z,-3.7828944682699093,41.3782415393014,292.22986771559266,1km,hourly,WRMA,OK,batch_20251127,1.0,SoilPH measurement from USGS,restricted
b6daa689-f07b-43a4-9e4c-56bf2fceb453,Tana River,Kenya,Soil,SoilTexture,sand_percent,station_078,39.791523020198994,%,2025,6,10,2025-06-10T22:21:00.387212Z,4.041785310116107,37.714403920144946,2577.7651106015037,county-level,hourly,NASA,OK,batch_20251127,1.0,SoilTexture measurement from KALRO,public
f8d7f8cd-ecec-4769-895c-2f20fd23b76f,Vihiga,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_054,371.02738872868724,mg/kg,2025,10,26,2025-10-26T22:21:00.387315Z,2.9318105491114004,39.75013660538153,142.78851247661748,10m,hourly,NASA,OK,batch_20251127,1.0,SoilNutrients measurement from NASA,CC-BY
51521233-bb05-4262-9d68-ec27d7a2c374,Nandi,Kenya,RemoteSensing,NDVI,ndvi_index,station_114,0.6944743152486554,index,2024,12,13,2024-12-13T22:21:00.387419Z,1.3858261740778435,36.10727826170714,2304.275265099614,1km,hourly,KALRO,OK,batch_20251127,1.0,NDVI measurement from USGS,CC-BY
efcd2a81-4933-4df9-942b-688b6e7a902d,Taita Taveta,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_115,110.30166666538553,m³/s,2024,6,4,2024-06-04T22:21:00.387523Z,4.145378280760565,34.57856099938083,963.5596970553818,10m,daily,KALRO,OK,batch_20251127,1.0,Streamflow measurement from USGS,public
01f06089-9401-4fed-9aa7-10b4c86d2e85,Samburu,Kenya,Climate,Temperature,temperature_celsius,station_175,28.41521801941499,°C,2023,12,19,2023-12-19T22:21:00.387649Z,-1.5061044123884053,39.50342496918461,2586.041917566179,county-level,monthly,FAO,MISSING,batch_20251127,1.0,Temperature measurement from WRMA,CC-BY
398725ee-28f6-4d64-a07b-85df70e450bd,Wajir,Kenya,RemoteSensing,Precipitation,precipitation_mm,station_094,52.723253795068814,mm,2024,7,31,2024-07-31T22:21:00.387758Z,3.4009571162236503,34.241205766445304,2058.362484211934,1km,daily,KE-MET,OK,batch_20251127,1.0,Precipitation measurement from KE-MET,restricted
8be61395-158c-44c5-b85c-15b7d71f16d4,Kisumu,Kenya,Soil,SoilPH,soil_ph_value,station_149,5.301256987027092,pH,2025,9,6,2025-09-06T22:21:00.387865Z,-0.026391308391180424,35.64120609721758,5107.646063801237,1km,hourly,KALRO,OK,batch_20251127,1.0,SoilPH measurement from KE-MET,restricted
ead88beb-d061-48b2-855b-1b369f0db53e,Baringo,Kenya,Climate,Temperature,temperature_celsius,station_042,19.254586182849202,°C,2024,5,11,2024-05-11T22:21:00.387971Z,0.1527568044670229,35.58068788569443,2529.031965749652,county-level,daily,KE-MET,OK,batch_20251127,1.0,Temperature measurement from FAO,CC-BY
9df2f658-5e55-4f60-8361-583900d027c4,Taita Taveta,Kenya,Soil,SoilPH,soil_ph_value,station_105,7.467516776715213,pH,2024,11,30,2024-11-30T22:21:00.388075Z,0.318773636870346,38.5692356066686,618.7775682734201,1km,hourly,WRMA,ESTIMATED,batch_20251127,1.0,SoilPH measurement from KALRO,CC-BY
c3ee0888-f4ef-4624-a281-a36f22aa1b32,Nakuru,Kenya,Hydrology,RiverLevel,river_level_m,station_121,3.634682797145444,m,2024,12,15,2024-12-15T22:21:00.388197Z,4.386732103373856,35.223427789239814,367.8245752290579,county-level,monthly,WRMA,OK,batch_20251127,1.0,RiverLevel measurement from NASA,public
65ae906d-3c51-4f65-8e2f-7c5a1dc162f0,Kisumu,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_030,21.344115922766633,°C,2025,7,27,2025-07-27T22:21:00.388301Z,4.83304090405641,40.35280257683498,3940.191191195861,county-level,monthly,KE-MET,OK,batch_20251127,1.0,LST measurement from KALRO,public
8c9d8f07-5972-40ca-9d7e-77fe11a49def,Nakuru,Kenya,RemoteSensing,Precipitation,precipitation_mm,station_150,25.606272599608427,mm,2024,11,8,2024-11-08T22:21:00.388438Z,-3.436229991323189,41.6618824151872,1491.5997550384534,10m,hourly,USGS,ESTIMATED,batch_20251127,1.0,Precipitation measurement from KE-MET,public
e4dfaf29-114a-4273-b77b-a1c431eb9740,Homa Bay,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_130,35.40695116296588,%,2024,10,23,2024-10-23T22:21:00.388552Z,-3.363242417760233,35.97939709909528,1274.8703989825417,10m,hourly,KE-MET,ESTIMATED,batch_20251127,1.0,SoilMoisture measurement from FAO,restricted
dbfb12c3-c6d8-4330-bea1-943426d85b99,Homa Bay,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_083,291.064767555977,m³/s,2024,5,10,2024-05-10T22:21:00.388733Z,-1.4041993874576417,35.05244607443785,2085.274946581208,10m,monthly,NASA,OK,batch_20251127,1.0,Streamflow measurement from KALRO,public
2b8317eb-6745-436f-9498-8556a0c16f1a,Siaya,Kenya,Soil,SoilPH,soil_ph_value,station_108,6.615861327626469,pH,2025,4,11,2025-04-11T22:21:00.388915Z,-4.319290984273886,38.60707298307725,1792.6597949799036,1km,hourly,FAO,OK,batch_20251127,1.0,SoilPH measurement from KALRO,restricted
3a85a05f-4638-4b31-b42f-20bc4e1e7758,Homa Bay,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_018,239.49691886520569,mg/kg,2025,2,12,2025-02-12T22:21:00.389197Z,2.350671545356402,39.42829132480231,3635.139367261297,1km,hourly,NASA,OK,batch_20251127,1.0,SoilNutrients measurement from KE-MET,CC-BY
ab0b7608-fd25-40d7-a758-0c3d761bc419,Kilifi,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_159,26.32476591958739,°C,2025,6,12,2025-06-12T22:21:00.389338Z,2.258728898664219,40.29982218729658,4512.55731429629,1km,daily,KALRO,ESTIMATED,batch_20251127,1.0,LST measurement from NASA,public
0b46bc06-b970-4448-b80d-2eca5249819d,Migori,Kenya,Climate,Temperature,temperature_celsius,station_190,21.29930637553687,°C,2024,3,20,2024-03-20T22:21:00.389456Z,0.5774581253501703,38.770350057351656,180.66956799576806,county-level,daily,USGS,OK,batch_20251127,1.0,Temperature measurement from NASA,CC-BY
04328966-5761-4ae0-a612-2a86632ba57c,Kilifi,Kenya,Hydrology,Groundwater,groundwater_depth_m,station_123,16.7648091903391,m,2025,3,19,2025-03-19T22:21:00.389564Z,-3.4304797229340847,41.11454211823947,2525.582018853701,10m,daily,FAO,ESTIMATED,batch_20251127,1.0,Groundwater measurement from USGS,CC-BY
2a594062-df03-4545-bb67-ebd235088f1e,Vihiga,Kenya,RemoteSensing,NDVI,ndvi_index,station_176,0.2790648628364649,index,2025,5,8,2025-05-08T22:21:00.389670Z,0.7116063831347867,39.357137625846406,3321.5851190804474,county-level,hourly,KE-MET,OK,batch_20251127,1.0,NDVI measurement from KE-MET,CC-BY
913e12eb-f7d4-4e6b-b7af-b4b28221f5fc,Kisumu,Kenya,RemoteSensing,VegetationIndex,evi_index,station_194,0.5236314858251704,index,2024,4,4,2024-04-04T22:21:00.389773Z,-0.3514749418811851,36.99932746567331,1518.2548343604005,1km,monthly,WRMA,OK,batch_20251127,1.0,VegetationIndex measurement from KE-MET,public
e6b404fd-ff2b-47f9-bbe3-d643c38e3fa3,Mbeere,Kenya,Soil,SoilMoisture,soil_moisture_percent,station_065,35.09402930873722,%,2024,3,31,2024-03-31T22:21:00.389877Z,-4.313039599157186,38.55525853139677,3719.654397452385,10m,daily,KALRO,OK,batch_20251127,1.0,SoilMoisture measurement from USGS,restricted
6417740f-8c3d-42b0-890e-65f1216f47a3,Bomet,Kenya,RemoteSensing,LST,land_surface_temp_celsius,station_165,31.4289861853038,°C,2023,12,11,2023-12-11T22:21:00.389979Z,4.976550000601132,39.0674333465335,2029.3100855569817,10m,monthly,FAO,OK,batch_20251127,1.0,LST measurement from KE-MET,CC-BY
c85ffc48-4a48-4024-87b4-ea51678993a5,Garissa,Kenya,Hydrology,WaterQuality,turbidity_ntu,station_134,51.836587753115595,NTU,2024,10,29,2024-10-29T22:21:00.390082Z,-1.6916289997518823,39.89184783554407,3242.4577973138576,1km,hourly,FAO,OK,batch_20251127,1.0,WaterQuality measurement from KE-MET,CC-BY
ead7907d-de43-4f46-8b8f-0f54bd086507,Mombasa,Kenya,Climate,Rainfall,rainfall_mm_day,station_063,0.0,mm,2025,5,27,2025-05-27T22:21:00.390180Z,1.1218983986850901,41.831807202045894,1694.482031469924,10m,hourly,USGS,OK,batch_20251127,1.0,Rainfall measurement from KALRO,public
a8239345-2032-4c43-be85-136602e4a691,Migori,Kenya,Climate,Temperature,temperature_celsius,station_068,17.40075924825134,°C,2024,1,3,2024-01-03T22:21:00.390284Z,-2.006150338975924,39.91978333770119,2253.734348310477,10m,hourly,USGS,OK,batch_20251127,1.0,Temperature measurement from WRMA,restricted
74db3e9b-01a6-40a2-a075-f76abbad4e9d,Vihiga,Kenya,Hydrology,RiverLevel,river_level_m,station_084,2.0379182847540065,m,2024,1,7,2024-01-07T22:21:00.390385Z,3.60722370697552,40.97824597729372,3969.683941339002,10m,monthly,WRMA,OK,batch_20251127,1.0,RiverLevel measurement from KALRO,public
a0f2f1bf-f813-45bb-b734-a43cea1cd323,Baringo,Kenya,Climate,WindSpeed,wind_speed_kmh,station_181,24.736182198428295,km/h,2025,3,26,2025-03-26T22:21:00.390487Z,-3.2067477728002425,36.58628493935641,855.6096569985286,county-level,monthly,USGS,OK,batch_20251127,1.0,WindSpeed measurement from WRMA,public
e97c3943-bd1f-434c-9ec5-66a5f8f176ce,Nandi,Kenya,Climate,Rainfall,rainfall_mm_day,station_092,0.0,mm,2025,4,14,2025-04-14T22:21:00.390584Z,2.9855995810537452,35.43420366230437,1692.0309335961254,10m,hourly,NASA,OK,batch_20251127,1.0,Rainfall measurement from KE-MET,restricted
0c64397c-3907-4abe-9e82-58bf30da3b63,Baringo,Kenya,Climate,Rainfall,rainfall_mm_day,station_001,56.61401306002654,mm,2025,1,26,2025-01-26T22:21:00.390688Z,-2.741763773972397,40.96201933263059,4540.214340281221,1km,monthly,KE-MET,OK,batch_20251127,1.0,Rainfall measurement from WRMA,restricted
8cccd402-54d4-435f-b6f3-3ef35bd28f6c,Kilifi,Kenya,Climate,Rainfall,rainfall_mm_day,station_152,0.0,mm,2025,8,18,2025-08-18T22:21:00.390795Z,3.3696659467973094,41.1490421363909,908.0760268983146,1km,hourly,KALRO,OK,batch_20251127,1.0,Rainfall measurement from NASA,public
b4d9f08e-b4a2-4b86-b398-60e294656118,Lamu,Kenya,Hydrology,WaterQuality,turbidity_ntu,station_048,44.66623418660536,NTU,2025,1,25,2025-01-25T22:21:00.390915Z,-2.8147266823233736,35.83764262707682,2002.0778094662307,1km,daily,KALRO,OK,batch_20251127,1.0,WaterQuality measurement from USGS,restricted
1c0b50f6-5ccd-4d97-b764-311aecf0a880,Kilifi,Kenya,RemoteSensing,VegetationIndex,evi_index,station_092,0.7943443101856563,index,2024,8,18,2024-08-18T22:21:00.391019Z,-0.21528708803686403,41.701418316667365,3521.421862507121,1km,monthly,KALRO,OK,batch_20251127,1.0,VegetationIndex measurement from NASA,restricted
cdb6c492-29ce-4226-b6f9-c62d02e2de2c,Mbeere,Kenya,RemoteSensing,Precipitation,precipitation_mm,station_009,0.0,mm,2024,3,31,2024-03-31T22:21:00.391124Z,-3.8506169968061537,35.95233864880464,1387.5881871997353,10m,daily,USGS,OK,batch_20251127,1.0,Precipitation measurement from NASA,public
6f068cc3-80d7-4535-9055-87cce6ea9c81,Homa Bay,Kenya,Soil,SoilTexture,sand_percent,station_127,61.61890616281747,%,2024,3,16,2024-03-16T22:21:00.391229Z,-3.272567261972558,41.64592748378677,4053.9391684047887,1km,hourly,NASA,OK,batch_20251127,1.0,SoilTexture measurement from WRMA,CC-BY
48846e8e-ae14-4285-b265-4a46b41384b0,Migori,Kenya,Climate,WindSpeed,wind_speed_kmh,station_026,49.06981893328977,km/h,2025,4,16,2025-04-16T22:21:00.391331Z,-0.06776843938927346,39.76063915258956,4290.340527341849,1km,monthly,USGS,OK,batch_20251127,1.0,WindSpeed measurement from KALRO,public
1b7254a1-8f9b-46bd-9140-4fd91fffd4e1,Busia,Kenya,Climate,Humidity,relative_humidity_percent,station_073,66.24219183509561,%,2024,11,10,2024-11-10T22:21:00.391432Z,2.9290259500953413,40.354562071786496,1535.102628104354,1km,daily,KALRO,OK,batch_20251127,1.0,Humidity measurement from WRMA,public
f28a4604-399a-4290-a8ad-4b329ce34eb7,Vihiga,Kenya,RemoteSensing,NDVI,ndvi_index,station_106,0.7729192359269421,index,2025,10,2,2025-10-02T22:21:00.391535Z,4.773154305301714,34.07481250941744,4053.928475707369,1km,daily,KALRO,OK,batch_20251127,1.0,NDVI measurement from KE-MET,CC-BY
9bea965b-d5df-42c8-a354-a6fa00739bc2,Machakos,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_056,69.88687494381446,mg/kg,2025,9,7,2025-09-07T22:21:00.391636Z,-1.6401383568178476,34.52072214428356,4117.666261019131,county-level,hourly,KALRO,OK,batch_20251127,1.0,SoilNutrients measurement from KE-MET,restricted
1c21229e-e203-4351-ad94-6535cdade67c,Baringo,Kenya,Hydrology,Streamflow,streamflow_m3_s,station_195,431.8403534186435,m³/s,2025,1,10,2025-01-10T22:21:00.391741Z,-2.050249528607391,39.5261886522012,52.53494208265091,county-level,hourly,KALRO,OK,batch_20251127,1.0,Streamflow measurement from NASA,public
45ced22b-2447-4ef9-8bb7-c7aa670f3e92,Lamu,Kenya,Climate,Temperature,temperature_celsius,station_057,23.759211778769394,°C,2024,6,14,2024-06-14T22:21:00.391846Z,-3.7752946086399106,35.50214373647131,5106.522920792317,county-level,daily,USGS,OK,batch_20251127,1.0,Temperature measurement from WRMA,public
ff46394b-28a6-4eb3-8fa4-2c71e92b460d,Garissa,Kenya,Climate,Humidity,relative_humidity_percent,station_183,60.291985703006,%,2024,7,11,2024-07-11T22:21:00.391946Z,0.5989396790234007,34.28721413078734,3125.2118264046285,county-level,monthly,WRMA,OK,batch_20251127,1.0,Humidity measurement from WRMA,CC-BY
a98e9d33-a86b-4e08-a652-dd4625c2267f,Baringo,Kenya,Soil,SoilNutrients,nitrogen_mg_kg,station_095,182.64189761079797,mg/kg,2025,9,27,2025-09-27T22:21:00.392052Z,-0.31465014313237827,34.86999101324457,4462.910101087085,county-level,daily,NASA,OK,batch_20251127,1.0,SoilNutrients measurement from USGS,restricted
